date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-18T00:00:00.000Z,1,0,1.0,1,0.0
2020-03-19T00:00:00.000Z,2,0,1.0,2,0.0
2020-03-20T00:00:00.000Z,2,0,0.0,2,0.0
2020-03-21T00:00:00.000Z,4,0,2.0,4,0.0
2020-03-22T00:00:00.000Z,4,0,0.0,4,0.0
2020-03-23T00:00:00.000Z,4,0,0.0,4,0.0
2020-03-24T00:00:00.000Z,4,0,0.0,4,0.0
2020-03-25T00:00:00.000Z,4,0,0.0,4,0.0
2020-03-26T00:00:00.000Z,5,0,1.0,5,0.0
2020-03-27T00:00:00.000Z,5,0,0.0,5,0.0
2020-03-28T00:00:00.000Z,7,0,2.0,7,0.0
2020-03-29T00:00:00.000Z,8,0,1.0,8,0.0
2020-03-30T00:00:00.000Z,9,0,1.0,9,0.0
2020-03-31T00:00:00.000Z,9,0,0.0,7,0.0
2020-04-01T00:00:00.000Z,10,0,1.0,8,0.0
2020-04-02T00:00:00.000Z,10,0,0.0,8,0.0
2020-04-03T00:00:00.000Z,10,0,0.0,8,0.0
2020-04-04T00:00:00.000Z,10,0,0.0,8,0.0
2020-04-05T00:00:00.000Z,11,0,1.0,9,0.0
2020-04-06T00:00:00.000Z,11,0,0.0,9,0.0
2020-04-07T00:00:00.000Z,11,0,0.0,9,0.0
2020-04-08T00:00:00.000Z,13,0,2.0,11,0.0
2020-04-09T00:00:00.000Z,18,0,5.0,11,0.0
2020-04-10T00:00:00.000Z,21,0,3.0,13,0.0
2020-04-11T00:00:00.000Z,28,0,7.0,18,0.0
2020-04-12T00:00:00.000Z,38,0,10.0,28,0.0
2020-04-13T00:00:00.000Z,38,0,0.0,28,0.0
2020-04-14T00:00:00.000Z,46,0,8.0,36,0.0
2020-04-15T00:00:00.000Z,53,1,7.0,41,1.0
2020-04-16T00:00:00.000Z,64,1,11.0,50,0.0
2020-04-17T00:00:00.000Z,76,2,12.0,62,1.0
2020-04-18T00:00:00.000Z,86,2,10.0,70,0.0
2020-04-19T00:00:00.000Z,108,3,22.0,92,1.0
2020-04-20T00:00:00.000Z,132,3,24.0,116,0.0
2020-04-21T00:00:00.000Z,135,4,3.0,115,1.0
2020-04-22T00:00:00.000Z,151,4,16.0,131,0.0
2020-04-23T00:00:00.000Z,168,4,17.0,145,0.0
2020-04-24T00:00:00.000Z,209,4,41.0,185,0.0
2020-04-25T00:00:00.000Z,247,4,38.0,223,0.0
2020-04-26T00:00:00.000Z,305,4,58.0,266,0.0
2020-04-27T00:00:00.000Z,347,4,42.0,308,0.0
2020-04-28T00:00:00.000Z,407,4,60.0,354,0.0
2020-04-29T00:00:00.000Z,436,4,29.0,373,0.0
2020-04-30T00:00:00.000Z,471,4,35.0,393,0.0
2020-05-01T00:00:00.000Z,526,5,55.0,446,1.0
2020-05-02T00:00:00.000Z,569,7,43.0,464,2.0
2020-05-03T00:00:00.000Z,620,7,51.0,501,0.0
2020-05-04T00:00:00.000Z,681,9,61.0,531,2.0
2020-05-05T00:00:00.000Z,746,9,65.0,567,0.0
2020-05-06T00:00:00.000Z,809,11,63.0,625,2.0
2020-05-07T00:00:00.000Z,876,12,67.0,636,1.0
2020-05-08T00:00:00.000Z,949,12,73.0,687,0.0
