date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-17T00:00:00.000Z,1,0,1.0,1,0.0
2020-03-18T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-19T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-20T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-21T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-22T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-23T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-24T00:00:00.000Z,2,0,1.0,2,0.0
2020-03-25T00:00:00.000Z,2,0,0.0,2,0.0
2020-03-26T00:00:00.000Z,2,0,0.0,2,0.0
2020-03-27T00:00:00.000Z,2,0,0.0,2,0.0
2020-03-28T00:00:00.000Z,2,0,0.0,2,0.0
2020-03-29T00:00:00.000Z,2,0,0.0,2,0.0
2020-03-30T00:00:00.000Z,3,0,1.0,3,0.0
2020-03-31T00:00:00.000Z,3,0,0.0,3,0.0
2020-04-01T00:00:00.000Z,3,0,0.0,3,0.0
2020-04-02T00:00:00.000Z,5,0,2.0,4,0.0
2020-04-03T00:00:00.000Z,5,0,0.0,4,0.0
2020-04-04T00:00:00.000Z,6,0,1.0,5,0.0
2020-04-05T00:00:00.000Z,6,0,0.0,5,0.0
2020-04-06T00:00:00.000Z,7,0,1.0,6,0.0
2020-04-07T00:00:00.000Z,11,0,4.0,9,0.0
2020-04-08T00:00:00.000Z,11,0,0.0,9,0.0
2020-04-09T00:00:00.000Z,11,0,0.0,9,0.0
2020-04-10T00:00:00.000Z,18,0,7.0,16,0.0
2020-04-11T00:00:00.000Z,24,0,6.0,21,0.0
2020-04-12T00:00:00.000Z,24,0,0.0,19,0.0
2020-04-13T00:00:00.000Z,34,0,10.0,29,0.0
2020-04-14T00:00:00.000Z,49,0,15.0,44,0.0
2020-04-15T00:00:00.000Z,74,0,25.0,69,0.0
2020-04-16T00:00:00.000Z,122,1,48.0,114,1.0
2020-04-17T00:00:00.000Z,151,1,29.0,142,0.0
2020-04-18T00:00:00.000Z,188,2,37.0,179,1.0
2020-04-19T00:00:00.000Z,188,2,0.0,179,0.0
2020-04-20T00:00:00.000Z,258,5,70.0,249,3.0
2020-04-21T00:00:00.000Z,330,8,72.0,321,3.0
2020-04-22T00:00:00.000Z,330,8,0.0,321,0.0
2020-04-23T00:00:00.000Z,383,8,53.0,369,0.0
2020-04-24T00:00:00.000Z,444,8,61.0,430,0.0
2020-04-25T00:00:00.000Z,583,8,139.0,558,0.0
2020-04-26T00:00:00.000Z,583,8,0.0,558,0.0
