date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-17T00:00:00.000Z,1,0,1.0,1,0.0
2020-03-18T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-19T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-20T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-21T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-22T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-23T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-24T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-25T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-26T00:00:00.000Z,2,0,1.0,2,0.0
2020-03-27T00:00:00.000Z,2,0,0.0,2,0.0
2020-03-28T00:00:00.000Z,2,0,0.0,2,0.0
2020-03-29T00:00:00.000Z,2,0,0.0,2,0.0
2020-03-30T00:00:00.000Z,3,0,1.0,3,0.0
2020-03-31T00:00:00.000Z,3,0,0.0,3,0.0
2020-04-01T00:00:00.000Z,3,0,0.0,3,0.0
2020-04-02T00:00:00.000Z,3,0,0.0,3,0.0
2020-04-03T00:00:00.000Z,3,0,0.0,3,0.0
2020-04-04T00:00:00.000Z,3,0,0.0,2,0.0
2020-04-05T00:00:00.000Z,3,0,0.0,2,0.0
2020-04-06T00:00:00.000Z,5,0,2.0,4,0.0
2020-04-07T00:00:00.000Z,5,0,0.0,4,0.0
2020-04-08T00:00:00.000Z,6,0,1.0,5,0.0
2020-04-09T00:00:00.000Z,6,0,0.0,5,0.0
2020-04-10T00:00:00.000Z,9,0,3.0,6,0.0
2020-04-11T00:00:00.000Z,12,0,3.0,9,0.0
2020-04-12T00:00:00.000Z,12,0,0.0,9,0.0
2020-04-13T00:00:00.000Z,12,0,0.0,9,0.0
2020-04-14T00:00:00.000Z,20,0,8.0,17,0.0
2020-04-15T00:00:00.000Z,26,0,6.0,23,0.0
2020-04-16T00:00:00.000Z,27,0,1.0,24,0.0
2020-04-17T00:00:00.000Z,38,0,11.0,35,0.0
2020-04-18T00:00:00.000Z,46,0,8.0,43,0.0
2020-04-19T00:00:00.000Z,68,0,22.0,65,0.0
2020-04-20T00:00:00.000Z,76,0,8.0,73,0.0
2020-04-21T00:00:00.000Z,84,0,8.0,80,0.0
2020-04-22T00:00:00.000Z,87,0,3.0,83,0.0
2020-04-23T00:00:00.000Z,99,0,12.0,91,0.0
2020-04-24T00:00:00.000Z,102,1,3.0,92,1.0
2020-04-25T00:00:00.000Z,151,2,49.0,141,1.0
2020-04-26T00:00:00.000Z,176,2,25.0,161,0.0
