date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-17T00:00:00.000Z,1,0,1.0,1,0.0
2020-03-18T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-19T00:00:00.000Z,6,0,5.0,6,0.0
2020-03-20T00:00:00.000Z,6,0,0.0,6,0.0
2020-03-21T00:00:00.000Z,9,0,3.0,9,0.0
2020-03-22T00:00:00.000Z,9,0,0.0,9,0.0
2020-03-23T00:00:00.000Z,9,0,0.0,9,0.0
2020-03-24T00:00:00.000Z,13,0,4.0,13,0.0
2020-03-25T00:00:00.000Z,13,0,0.0,13,0.0
2020-03-26T00:00:00.000Z,20,0,7.0,17,0.0
2020-03-27T00:00:00.000Z,20,0,0.0,17,0.0
2020-03-28T00:00:00.000Z,24,0,4.0,21,0.0
2020-03-29T00:00:00.000Z,24,0,0.0,23,0.0
2020-03-30T00:00:00.000Z,24,0,0.0,23,0.0
2020-03-31T00:00:00.000Z,33,0,9.0,30,0.0
2020-04-01T00:00:00.000Z,33,0,0.0,25,0.0
2020-04-02T00:00:00.000Z,38,0,5.0,26,0.0
2020-04-03T00:00:00.000Z,39,0,1.0,26,0.0
2020-04-04T00:00:00.000Z,40,0,1.0,27,0.0
2020-04-05T00:00:00.000Z,40,0,0.0,27,0.0
2020-04-06T00:00:00.000Z,44,0,4.0,22,0.0
2020-04-07T00:00:00.000Z,51,0,7.0,29,0.0
2020-04-08T00:00:00.000Z,56,0,5.0,31,0.0
2020-04-09T00:00:00.000Z,59,0,3.0,34,0.0
2020-04-10T00:00:00.000Z,61,0,2.0,29,0.0
2020-04-11T00:00:00.000Z,74,0,13.0,42,0.0
2020-04-12T00:00:00.000Z,78,0,4.0,43,0.0
2020-04-13T00:00:00.000Z,85,0,7.0,50,0.0
2020-04-14T00:00:00.000Z,93,0,8.0,56,0.0
2020-04-15T00:00:00.000Z,105,0,12.0,68,0.0
2020-04-16T00:00:00.000Z,111,0,6.0,67,0.0
2020-04-17T00:00:00.000Z,115,0,4.0,68,0.0
2020-04-18T00:00:00.000Z,126,1,11.0,77,1.0
2020-04-19T00:00:00.000Z,141,1,15.0,92,0.0
2020-04-20T00:00:00.000Z,149,1,8.0,97,0.0
2020-04-21T00:00:00.000Z,233,1,84.0,178,0.0
2020-04-22T00:00:00.000Z,243,1,10.0,183,0.0
2020-04-23T00:00:00.000Z,271,1,28.0,206,0.0
2020-04-24T00:00:00.000Z,304,1,33.0,233,0.0
2020-04-25T00:00:00.000Z,337,1,33.0,255,0.0
2020-04-26T00:00:00.000Z,395,1,58.0,308,0.0
