Entity,Date,Stringency Index (OxBSG)
Ghana,2020-01-01,0.0
Ghana,2020-01-02,0.0
Ghana,2020-01-03,0.0
Ghana,2020-01-04,0.0
Ghana,2020-01-05,0.0
Ghana,2020-01-06,0.0
Ghana,2020-01-07,0.0
Ghana,2020-01-08,0.0
Ghana,2020-01-09,0.0
Ghana,2020-01-10,0.0
Ghana,2020-01-11,0.0
Ghana,2020-01-12,0.0
Ghana,2020-01-13,0.0
Ghana,2020-01-14,0.0
Ghana,2020-01-15,0.0
Ghana,2020-01-16,0.0
Ghana,2020-01-17,0.0
Ghana,2020-01-18,0.0
Ghana,2020-01-19,0.0
Ghana,2020-01-20,0.0
Ghana,2020-01-21,0.0
Ghana,2020-01-22,0.0
Ghana,2020-01-23,0.0
Ghana,2020-01-24,2.78
Ghana,2020-01-25,2.78
Ghana,2020-01-26,2.78
Ghana,2020-01-27,2.78
Ghana,2020-01-28,2.78
Ghana,2020-01-29,2.78
Ghana,2020-01-30,2.78
Ghana,2020-01-31,2.78
Ghana,2020-02-01,2.78
Ghana,2020-02-02,2.78
Ghana,2020-02-03,2.78
Ghana,2020-02-04,2.78
Ghana,2020-02-05,2.78
Ghana,2020-02-06,2.78
Ghana,2020-02-07,2.78
Ghana,2020-02-08,2.78
Ghana,2020-02-09,2.78
Ghana,2020-02-10,2.78
Ghana,2020-02-11,2.78
Ghana,2020-02-12,2.78
Ghana,2020-02-13,2.78
Ghana,2020-02-14,2.78
Ghana,2020-02-15,2.78
Ghana,2020-02-16,2.78
Ghana,2020-02-17,2.78
Ghana,2020-02-18,2.78
Ghana,2020-02-19,2.78
Ghana,2020-02-20,2.78
Ghana,2020-02-21,2.78
Ghana,2020-02-22,2.78
Ghana,2020-02-23,2.78
Ghana,2020-02-24,2.78
Ghana,2020-02-25,2.78
Ghana,2020-02-26,2.78
Ghana,2020-02-27,2.78
Ghana,2020-02-28,2.78
Ghana,2020-02-29,2.78
Ghana,2020-03-01,2.78
Ghana,2020-03-02,2.78
Ghana,2020-03-03,2.78
Ghana,2020-03-04,2.78
Ghana,2020-03-05,2.78
Ghana,2020-03-06,2.78
Ghana,2020-03-07,2.78
Ghana,2020-03-08,2.78
Ghana,2020-03-09,2.78
Ghana,2020-03-10,2.78
Ghana,2020-03-11,8.33
Ghana,2020-03-12,8.33
Ghana,2020-03-13,8.33
Ghana,2020-03-14,8.33
Ghana,2020-03-15,13.89
Ghana,2020-03-16,44.44
Ghana,2020-03-17,50.0
Ghana,2020-03-18,50.0
Ghana,2020-03-19,50.0
Ghana,2020-03-20,50.0
Ghana,2020-03-21,50.0
Ghana,2020-03-22,52.78
Ghana,2020-03-23,52.78
Ghana,2020-03-24,52.78
Ghana,2020-03-25,52.78
Ghana,2020-03-26,52.78
Ghana,2020-03-27,52.78
Ghana,2020-03-28,52.78
Ghana,2020-03-29,52.78
Ghana,2020-03-30,86.11
Ghana,2020-03-31,86.11
Ghana,2020-04-01,86.11
Ghana,2020-04-02,86.11
Ghana,2020-04-03,86.11
Ghana,2020-04-04,86.11
Ghana,2020-04-05,86.11
Ghana,2020-04-06,86.11
Ghana,2020-04-07,86.11
Ghana,2020-04-08,86.11
Ghana,2020-04-09,86.11
Ghana,2020-04-10,86.11
Ghana,2020-04-11,86.11
Ghana,2020-04-12,86.11
Ghana,2020-04-13,86.11
Ghana,2020-04-14,86.11
Ghana,2020-04-15,86.11
Ghana,2020-04-16,86.11
Ghana,2020-04-17,86.11
Ghana,2020-04-18,84.26
Ghana,2020-04-19,70.37
Ghana,2020-04-20,62.04
Ghana,2020-04-21,62.04
Ghana,2020-04-22,62.04
Ghana,2020-04-23,62.04
Ghana,2020-04-24,62.04
Ghana,2020-04-25,62.04
Ghana,2020-04-26,62.04
Ghana,2020-04-27,62.04
Ghana,2020-04-28,62.04
Ghana,2020-04-29,62.04
Ghana,2020-04-30,62.04
Ghana,2020-05-01,62.04
Ghana,2020-05-02,62.04
Ghana,2020-05-03,62.04
Ghana,2020-05-04,62.04
Ghana,2020-05-05,62.04
Ghana,2020-05-06,62.04
Ghana,2020-05-07,62.04
Ghana,2020-05-08,62.04
Ghana,2020-05-09,62.04
Ghana,2020-05-10,62.04
Ghana,2020-05-11,62.04
Ghana,2020-05-12,62.04
Ghana,2020-05-13,62.04
Ghana,2020-05-14,62.04
Ghana,2020-05-15,62.04
Ghana,2020-05-16,62.04
Ghana,2020-05-17,62.04
Ghana,2020-05-18,62.04
Ghana,2020-05-19,62.04
Ghana,2020-05-20,62.04
Ghana,2020-05-21,62.04
Ghana,2020-05-22,62.04
Ghana,2020-05-23,62.04
Ghana,2020-05-24,62.04
Ghana,2020-05-25,62.04
Ghana,2020-05-26,56.48
Ghana,2020-05-27,56.48
Ghana,2020-05-28,56.48
Ghana,2020-05-29,56.48
Ghana,2020-05-30,56.48
Ghana,2020-05-31,56.48
Ghana,2020-06-01,56.48
Ghana,2020-06-02,56.48
Ghana,2020-06-03,56.48
Ghana,2020-06-04,56.48
Ghana,2020-06-05,56.48
Ghana,2020-06-06,56.48
Ghana,2020-06-07,56.48
Ghana,2020-06-08,56.48
Ghana,2020-06-09,56.48
Ghana,2020-06-10,56.48
Ghana,2020-06-11,56.48
Ghana,2020-06-12,56.48
Ghana,2020-06-13,56.48
Ghana,2020-06-14,56.48
Ghana,2020-06-15,56.48
Ghana,2020-06-16,56.48
Ghana,2020-06-17,56.48
Ghana,2020-06-18,56.48
Ghana,2020-06-19,56.48
Ghana,2020-06-20,56.48
Ghana,2020-06-21,56.48
Ghana,2020-06-22,52.78
Ghana,2020-06-23,52.78
Ghana,2020-06-24,52.78
Ghana,2020-06-25,52.78
Ghana,2020-06-26,52.78
Ghana,2020-06-27,52.78
Ghana,2020-06-28,52.78
Ghana,2020-06-29,52.78
Ghana,2020-06-30,52.78
Ghana,2020-07-01,52.78
Ghana,2020-07-02,52.78
Ghana,2020-07-03,52.78
Ghana,2020-07-04,52.78
Ghana,2020-07-05,52.78
Ghana,2020-07-06,52.78
Ghana,2020-07-07,52.78
Ghana,2020-07-08,52.78
Ghana,2020-07-09,52.78
Ghana,2020-07-10,52.78
Ghana,2020-07-11,52.78
Ghana,2020-07-12,52.78
Ghana,2020-07-13,52.78
Ghana,2020-07-14,52.78
Ghana,2020-07-15,52.78
Ghana,2020-07-16,52.78
Ghana,2020-07-17,52.78
Ghana,2020-07-18,52.78
Ghana,2020-07-19,52.78
Ghana,2020-07-20,52.78
Ghana,2020-07-21,52.78
Ghana,2020-07-22,52.78
Ghana,2020-07-23,52.78
Ghana,2020-07-24,52.78
Ghana,2020-07-25,52.78
Ghana,2020-07-26,52.78
Ghana,2020-07-27,52.78
Ghana,2020-07-28,52.78
Ghana,2020-07-29,52.78
Ghana,2020-07-30,52.78
Ghana,2020-07-31,52.78
Ghana,2020-08-01,52.78
Ghana,2020-08-02,52.78
Ghana,2020-08-03,52.78
Ghana,2020-08-04,52.78
Ghana,2020-08-05,52.78
Ghana,2020-08-06,52.78
Ghana,2020-08-07,52.78
Ghana,2020-08-08,52.78
Ghana,2020-08-09,52.78
Ghana,2020-08-10,52.78
Ghana,2020-08-11,52.78
Ghana,2020-08-12,52.78
Ghana,2020-08-13,52.78
Ghana,2020-08-14,52.78
Ghana,2020-08-15,52.78
Ghana,2020-08-16,52.78
Ghana,2020-08-17,52.78
Ghana,2020-08-18,52.78
Ghana,2020-08-19,52.78
Ghana,2020-08-20,52.78
Ghana,2020-08-21,52.78
Ghana,2020-08-22,52.78
Ghana,2020-08-23,52.78
Ghana,2020-08-24,52.78
Ghana,2020-08-25,52.78
Ghana,2020-08-26,52.78
Ghana,2020-08-27,52.78
Ghana,2020-08-28,52.78
Ghana,2020-08-29,52.78
Ghana,2020-08-30,52.78
Ghana,2020-08-31,52.78
Ghana,2020-09-01,44.44
Ghana,2020-09-02,44.44
Ghana,2020-09-03,44.44
Ghana,2020-09-04,44.44
Ghana,2020-09-05,44.44
Ghana,2020-09-06,44.44
Ghana,2020-09-07,44.44
Ghana,2020-09-08,44.44
Ghana,2020-09-09,44.44
Ghana,2020-09-10,44.44
Ghana,2020-09-11,44.44
Ghana,2020-09-12,44.44
Ghana,2020-09-13,44.44
Ghana,2020-09-14,44.44
Ghana,2020-09-15,44.44
Ghana,2020-09-16,44.44
Ghana,2020-09-17,44.44
Ghana,2020-09-18,44.44
Ghana,2020-09-19,44.44
Ghana,2020-09-20,44.44
Ghana,2020-09-21,44.44
Ghana,2020-09-22,44.44
Ghana,2020-09-23,44.44
Ghana,2020-09-24,44.44
Ghana,2020-09-25,44.44
Ghana,2020-09-26,44.44
Ghana,2020-09-27,44.44
Ghana,2020-09-28,44.44
Ghana,2020-09-29,44.44
Ghana,2020-09-30,44.44
Ghana,2020-10-01,44.44
Ghana,2020-10-02,44.44
Ghana,2020-10-03,44.44
Ghana,2020-10-04,44.44
Ghana,2020-10-05,44.44
Ghana,2020-10-06,44.44
Ghana,2020-10-07,44.44
Ghana,2020-10-08,44.44
Ghana,2020-10-09,44.44
Ghana,2020-10-10,44.44
Ghana,2020-10-11,44.44
Ghana,2020-10-12,44.44
Ghana,2020-10-13,44.44
Ghana,2020-10-14,44.44
Ghana,2020-10-15,44.44
Ghana,2020-10-16,44.44
Ghana,2020-10-17,44.44
Ghana,2020-10-18,44.44
Ghana,2020-10-19,44.44
Ghana,2020-10-20,44.44
Ghana,2020-10-21,44.44
Ghana,2020-10-22,44.44
