Entity,Date,Stringency Index (OxBSG)
Mozambique,2020-01-01,0.0
Mozambique,2020-01-02,0.0
Mozambique,2020-01-03,0.0
Mozambique,2020-01-04,0.0
Mozambique,2020-01-05,0.0
Mozambique,2020-01-06,0.0
Mozambique,2020-01-07,0.0
Mozambique,2020-01-08,0.0
Mozambique,2020-01-09,0.0
Mozambique,2020-01-10,0.0
Mozambique,2020-01-11,0.0
Mozambique,2020-01-12,0.0
Mozambique,2020-01-13,0.0
Mozambique,2020-01-14,0.0
Mozambique,2020-01-15,0.0
Mozambique,2020-01-16,0.0
Mozambique,2020-01-17,0.0
Mozambique,2020-01-18,0.0
Mozambique,2020-01-19,0.0
Mozambique,2020-01-20,0.0
Mozambique,2020-01-21,0.0
Mozambique,2020-01-22,0.0
Mozambique,2020-01-23,0.0
Mozambique,2020-01-24,0.0
Mozambique,2020-01-25,0.0
Mozambique,2020-01-26,0.0
Mozambique,2020-01-27,0.0
Mozambique,2020-01-28,0.0
Mozambique,2020-01-29,0.0
Mozambique,2020-01-30,0.0
Mozambique,2020-01-31,0.0
Mozambique,2020-02-01,0.0
Mozambique,2020-02-02,0.0
Mozambique,2020-02-03,0.0
Mozambique,2020-02-04,0.0
Mozambique,2020-02-05,0.0
Mozambique,2020-02-06,0.0
Mozambique,2020-02-07,0.0
Mozambique,2020-02-08,0.0
Mozambique,2020-02-09,0.0
Mozambique,2020-02-10,0.0
Mozambique,2020-02-11,8.33
Mozambique,2020-02-12,8.33
Mozambique,2020-02-13,8.33
Mozambique,2020-02-14,8.33
Mozambique,2020-02-15,8.33
Mozambique,2020-02-16,8.33
Mozambique,2020-02-17,8.33
Mozambique,2020-02-18,8.33
Mozambique,2020-02-19,8.33
Mozambique,2020-02-20,8.33
Mozambique,2020-02-21,8.33
Mozambique,2020-02-22,8.33
Mozambique,2020-02-23,8.33
Mozambique,2020-02-24,8.33
Mozambique,2020-02-25,8.33
Mozambique,2020-02-26,8.33
Mozambique,2020-02-27,8.33
Mozambique,2020-02-28,8.33
Mozambique,2020-02-29,8.33
Mozambique,2020-03-01,8.33
Mozambique,2020-03-02,8.33
Mozambique,2020-03-03,8.33
Mozambique,2020-03-04,8.33
Mozambique,2020-03-05,8.33
Mozambique,2020-03-06,8.33
Mozambique,2020-03-07,8.33
Mozambique,2020-03-08,8.33
Mozambique,2020-03-09,8.33
Mozambique,2020-03-10,8.33
Mozambique,2020-03-11,8.33
Mozambique,2020-03-12,8.33
Mozambique,2020-03-13,8.33
Mozambique,2020-03-14,8.33
Mozambique,2020-03-15,8.33
Mozambique,2020-03-16,8.33
Mozambique,2020-03-17,8.33
Mozambique,2020-03-18,8.33
Mozambique,2020-03-19,13.89
Mozambique,2020-03-20,16.67
Mozambique,2020-03-21,16.67
Mozambique,2020-03-22,22.22
Mozambique,2020-03-23,47.22
Mozambique,2020-03-24,47.22
Mozambique,2020-03-25,47.22
Mozambique,2020-03-26,47.22
Mozambique,2020-03-27,47.22
Mozambique,2020-03-28,47.22
Mozambique,2020-03-29,47.22
Mozambique,2020-03-30,47.22
Mozambique,2020-03-31,47.22
Mozambique,2020-04-01,56.48
Mozambique,2020-04-02,56.48
Mozambique,2020-04-03,56.48
Mozambique,2020-04-04,56.48
Mozambique,2020-04-05,56.48
Mozambique,2020-04-06,56.48
Mozambique,2020-04-07,56.48
Mozambique,2020-04-08,56.48
Mozambique,2020-04-09,56.48
Mozambique,2020-04-10,56.48
Mozambique,2020-04-11,56.48
Mozambique,2020-04-12,56.48
Mozambique,2020-04-13,56.48
Mozambique,2020-04-14,56.48
Mozambique,2020-04-15,56.48
Mozambique,2020-04-16,56.48
Mozambique,2020-04-17,56.48
Mozambique,2020-04-18,56.48
Mozambique,2020-04-19,56.48
Mozambique,2020-04-20,56.48
Mozambique,2020-04-21,56.48
Mozambique,2020-04-22,56.48
Mozambique,2020-04-23,56.48
Mozambique,2020-04-24,56.48
Mozambique,2020-04-25,56.48
Mozambique,2020-04-26,56.48
Mozambique,2020-04-27,56.48
Mozambique,2020-04-28,56.48
Mozambique,2020-04-29,56.48
Mozambique,2020-04-30,56.48
Mozambique,2020-05-01,56.48
Mozambique,2020-05-02,56.48
Mozambique,2020-05-03,56.48
Mozambique,2020-05-04,56.48
Mozambique,2020-05-05,56.48
Mozambique,2020-05-06,56.48
Mozambique,2020-05-07,56.48
Mozambique,2020-05-08,56.48
Mozambique,2020-05-09,56.48
Mozambique,2020-05-10,56.48
Mozambique,2020-05-11,56.48
Mozambique,2020-05-12,56.48
Mozambique,2020-05-13,56.48
Mozambique,2020-05-14,56.48
Mozambique,2020-05-15,56.48
Mozambique,2020-05-16,56.48
Mozambique,2020-05-17,56.48
Mozambique,2020-05-18,56.48
Mozambique,2020-05-19,56.48
Mozambique,2020-05-20,56.48
Mozambique,2020-05-21,56.48
Mozambique,2020-05-22,56.48
Mozambique,2020-05-23,56.48
Mozambique,2020-05-24,56.48
Mozambique,2020-05-25,56.48
Mozambique,2020-05-26,56.48
Mozambique,2020-05-27,56.48
Mozambique,2020-05-28,56.48
Mozambique,2020-05-29,62.04
Mozambique,2020-05-30,62.04
Mozambique,2020-05-31,62.04
Mozambique,2020-06-01,62.04
Mozambique,2020-06-02,62.04
Mozambique,2020-06-03,62.04
Mozambique,2020-06-04,62.04
Mozambique,2020-06-05,62.04
Mozambique,2020-06-06,62.04
