Entity,Date,Stringency Index (OxBSG)
Falkland Islands,2020-01-01,0.0
Falkland Islands,2020-01-02,0.0
Falkland Islands,2020-01-03,0.0
Falkland Islands,2020-01-04,0.0
Falkland Islands,2020-01-05,0.0
Falkland Islands,2020-01-06,0.0
Falkland Islands,2020-01-07,0.0
Falkland Islands,2020-01-08,0.0
Falkland Islands,2020-01-09,0.0
Falkland Islands,2020-01-10,0.0
Falkland Islands,2020-01-11,0.0
Falkland Islands,2020-01-12,0.0
Falkland Islands,2020-01-13,0.0
Falkland Islands,2020-01-14,0.0
Falkland Islands,2020-01-15,0.0
Falkland Islands,2020-01-16,0.0
Falkland Islands,2020-01-17,0.0
Falkland Islands,2020-01-18,0.0
Falkland Islands,2020-01-19,0.0
Falkland Islands,2020-01-20,0.0
Falkland Islands,2020-01-21,0.0
Falkland Islands,2020-01-22,0.0
Falkland Islands,2020-01-23,0.0
Falkland Islands,2020-01-24,0.0
Falkland Islands,2020-01-25,0.0
Falkland Islands,2020-01-26,0.0
Falkland Islands,2020-01-27,0.0
Falkland Islands,2020-01-28,0.0
Falkland Islands,2020-01-29,0.0
Falkland Islands,2020-01-30,0.0
Falkland Islands,2020-01-31,0.0
Falkland Islands,2020-02-01,0.0
Falkland Islands,2020-02-02,0.0
Falkland Islands,2020-02-03,0.0
Falkland Islands,2020-02-04,0.0
Falkland Islands,2020-02-05,0.0
Falkland Islands,2020-02-06,0.0
Falkland Islands,2020-02-07,0.0
Falkland Islands,2020-02-08,0.0
Falkland Islands,2020-02-09,0.0
Falkland Islands,2020-02-10,0.0
Falkland Islands,2020-02-11,0.0
Falkland Islands,2020-02-12,0.0
Falkland Islands,2020-02-13,0.0
Falkland Islands,2020-02-14,0.0
Falkland Islands,2020-02-15,0.0
Falkland Islands,2020-02-16,0.0
Falkland Islands,2020-02-17,0.0
Falkland Islands,2020-02-18,0.0
Falkland Islands,2020-02-19,0.0
Falkland Islands,2020-02-20,0.0
Falkland Islands,2020-02-21,0.0
Falkland Islands,2020-02-22,0.0
Falkland Islands,2020-02-23,0.0
Falkland Islands,2020-02-24,0.0
Falkland Islands,2020-02-25,0.0
Falkland Islands,2020-02-26,0.0
Falkland Islands,2020-02-27,0.0
Falkland Islands,2020-02-28,0.0
Falkland Islands,2020-02-29,0.0
Falkland Islands,2020-03-01,0.0
Falkland Islands,2020-03-02,0.0
Falkland Islands,2020-03-03,0.0
Falkland Islands,2020-03-04,0.0
Falkland Islands,2020-03-05,0.0
Falkland Islands,2020-03-06,0.0
Falkland Islands,2020-03-07,0.0
Falkland Islands,2020-03-08,0.0
Falkland Islands,2020-03-09,0.0
Falkland Islands,2020-03-10,0.0
Falkland Islands,2020-03-11,0.0
Falkland Islands,2020-03-12,0.0
Falkland Islands,2020-03-13,0.0
Falkland Islands,2020-03-14,0.0
Falkland Islands,2020-03-15,0.0
Falkland Islands,2020-03-16,11.11
Falkland Islands,2020-03-17,16.67
Falkland Islands,2020-03-18,16.67
Falkland Islands,2020-03-19,16.67
Falkland Islands,2020-03-20,16.67
Falkland Islands,2020-03-21,16.67
Falkland Islands,2020-03-22,16.67
Falkland Islands,2020-03-23,16.67
Falkland Islands,2020-03-24,16.67
Falkland Islands,2020-03-25,16.67
Falkland Islands,2020-03-26,68.52
Falkland Islands,2020-03-27,68.52
Falkland Islands,2020-03-28,68.52
Falkland Islands,2020-03-29,68.52
Falkland Islands,2020-03-30,68.52
Falkland Islands,2020-03-31,68.52
Falkland Islands,2020-04-01,68.52
Falkland Islands,2020-04-02,68.52
Falkland Islands,2020-04-03,68.52
Falkland Islands,2020-04-04,68.52
Falkland Islands,2020-04-05,68.52
Falkland Islands,2020-04-06,68.52
Falkland Islands,2020-04-07,76.85
Falkland Islands,2020-04-08,79.63
Falkland Islands,2020-04-09,79.63
Falkland Islands,2020-04-10,79.63
Falkland Islands,2020-04-11,79.63
Falkland Islands,2020-04-12,79.63
Falkland Islands,2020-04-13,79.63
Falkland Islands,2020-04-14,79.63
Falkland Islands,2020-04-15,79.63
Falkland Islands,2020-04-16,79.63
Falkland Islands,2020-04-17,79.63
Falkland Islands,2020-04-18,79.63
Falkland Islands,2020-04-19,79.63
Falkland Islands,2020-04-20,79.63
Falkland Islands,2020-04-21,79.63
Falkland Islands,2020-04-22,75.93
Falkland Islands,2020-04-23,75.93
Falkland Islands,2020-04-24,75.93
Falkland Islands,2020-04-25,75.93
Falkland Islands,2020-04-26,75.93
Falkland Islands,2020-04-27,75.93
Falkland Islands,2020-04-28,75.93
Falkland Islands,2020-04-29,75.93
Falkland Islands,2020-04-30,75.93
Falkland Islands,2020-05-01,75.93
Falkland Islands,2020-05-02,75.93
Falkland Islands,2020-05-03,75.93
Falkland Islands,2020-05-04,75.93
Falkland Islands,2020-05-05,75.93
Falkland Islands,2020-05-06,73.15
Falkland Islands,2020-05-07,73.15
Falkland Islands,2020-05-08,73.15
Falkland Islands,2020-05-09,73.15
Falkland Islands,2020-05-10,73.15
Falkland Islands,2020-05-11,54.63
Falkland Islands,2020-05-12,54.63
Falkland Islands,2020-05-13,54.63
Falkland Islands,2020-05-14,54.63
Falkland Islands,2020-05-15,54.63
Falkland Islands,2020-05-16,54.63
Falkland Islands,2020-05-17,54.63
Falkland Islands,2020-05-18,54.63
Falkland Islands,2020-05-19,54.63
Falkland Islands,2020-05-20,54.63
Falkland Islands,2020-05-21,54.63
Falkland Islands,2020-05-22,54.63
Falkland Islands,2020-05-23,54.63
Falkland Islands,2020-05-24,54.63
Falkland Islands,2020-05-25,54.63
Falkland Islands,2020-05-26,54.63
Falkland Islands,2020-05-27,54.63
Falkland Islands,2020-05-28,54.63
Falkland Islands,2020-05-29,54.63
Falkland Islands,2020-05-30,54.63
Falkland Islands,2020-05-31,54.63
Falkland Islands,2020-06-01,54.63
Falkland Islands,2020-06-02,54.63
Falkland Islands,2020-06-03,54.63
Falkland Islands,2020-06-04,54.63
Falkland Islands,2020-06-05,54.63
Falkland Islands,2020-06-06,54.63
Falkland Islands,2020-06-07,54.63
Falkland Islands,2020-06-08,54.63
Falkland Islands,2020-06-09,54.63
Falkland Islands,2020-06-10,54.63
Falkland Islands,2020-06-11,54.63
Falkland Islands,2020-06-12,54.63
Falkland Islands,2020-06-13,54.63
Falkland Islands,2020-06-14,54.63
Falkland Islands,2020-06-15,54.63
Falkland Islands,2020-06-16,36.11
Falkland Islands,2020-06-17,36.11
Falkland Islands,2020-06-18,36.11
Falkland Islands,2020-06-19,27.78
Falkland Islands,2020-06-20,27.78
Falkland Islands,2020-06-21,27.78
Falkland Islands,2020-06-22,27.78
Falkland Islands,2020-06-23,27.78
Falkland Islands,2020-06-24,27.78
Falkland Islands,2020-06-25,27.78
Falkland Islands,2020-06-26,27.78
Falkland Islands,2020-06-27,27.78
Falkland Islands,2020-06-28,27.78
Falkland Islands,2020-06-29,27.78
Falkland Islands,2020-06-30,27.78
Falkland Islands,2020-07-01,27.78
Falkland Islands,2020-07-02,27.78
Falkland Islands,2020-07-03,27.78
Falkland Islands,2020-07-04,27.78
Falkland Islands,2020-07-05,27.78
Falkland Islands,2020-07-06,27.78
Falkland Islands,2020-07-07,27.78
Falkland Islands,2020-07-08,27.78
Falkland Islands,2020-07-09,27.78
Falkland Islands,2020-07-10,27.78
Falkland Islands,2020-07-11,27.78
Falkland Islands,2020-07-12,27.78
Falkland Islands,2020-07-13,27.78
Falkland Islands,2020-07-14,27.78
Falkland Islands,2020-07-15,19.44
Falkland Islands,2020-07-16,19.44
Falkland Islands,2020-07-17,19.44
Falkland Islands,2020-07-18,19.44
Falkland Islands,2020-07-19,19.44
Falkland Islands,2020-07-20,19.44
Falkland Islands,2020-07-21,19.44
Falkland Islands,2020-07-22,19.44
Falkland Islands,2020-07-23,19.44
Falkland Islands,2020-07-24,19.44
Falkland Islands,2020-07-25,19.44
Falkland Islands,2020-07-26,19.44
Falkland Islands,2020-07-27,19.44
Falkland Islands,2020-07-28,19.44
Falkland Islands,2020-07-29,19.44
Falkland Islands,2020-07-30,19.44
Falkland Islands,2020-07-31,19.44
Falkland Islands,2020-08-01,19.44
Falkland Islands,2020-08-02,19.44
Falkland Islands,2020-08-03,19.44
Falkland Islands,2020-08-04,19.44
Falkland Islands,2020-08-05,19.44
Falkland Islands,2020-08-06,19.44
Falkland Islands,2020-08-07,19.44
Falkland Islands,2020-08-08,19.44
Falkland Islands,2020-08-09,19.44
Falkland Islands,2020-08-10,19.44
Falkland Islands,2020-08-11,19.44
Falkland Islands,2020-08-12,19.44
Falkland Islands,2020-08-13,19.44
Falkland Islands,2020-08-14,19.44
Falkland Islands,2020-08-15,19.44
Falkland Islands,2020-08-16,19.44
Falkland Islands,2020-08-17,19.44
Falkland Islands,2020-08-18,19.44
Falkland Islands,2020-08-19,19.44
Falkland Islands,2020-08-20,19.44
Falkland Islands,2020-08-21,19.44
Falkland Islands,2020-08-22,19.44
Falkland Islands,2020-08-23,19.44
Falkland Islands,2020-08-24,19.44
Falkland Islands,2020-08-25,19.44
Falkland Islands,2020-08-26,19.44
Falkland Islands,2020-08-27,19.44
Falkland Islands,2020-08-28,19.44
Falkland Islands,2020-08-29,19.44
Falkland Islands,2020-08-30,19.44
Falkland Islands,2020-08-31,19.44
Falkland Islands,2020-09-01,19.44
Falkland Islands,2020-09-02,19.44
Falkland Islands,2020-09-03,19.44
Falkland Islands,2020-09-04,19.44
Falkland Islands,2020-09-05,19.44
Falkland Islands,2020-09-06,19.44
Falkland Islands,2020-09-07,19.44
Falkland Islands,2020-09-08,19.44
Falkland Islands,2020-09-09,19.44
Falkland Islands,2020-09-10,19.44
Falkland Islands,2020-09-11,19.44
Falkland Islands,2020-09-12,19.44
Falkland Islands,2020-09-13,19.44
Falkland Islands,2020-09-14,19.44
Falkland Islands,2020-09-15,19.44
Falkland Islands,2020-09-16,19.44
Falkland Islands,2020-09-17,19.44
Falkland Islands,2020-09-18,19.44
