Entity,Date,Stringency Index (OxBSG)
Honduras,2020-01-01,0.0
Honduras,2020-01-02,0.0
Honduras,2020-01-03,0.0
Honduras,2020-01-04,0.0
Honduras,2020-01-05,0.0
Honduras,2020-01-06,0.0
Honduras,2020-01-07,0.0
Honduras,2020-01-08,0.0
Honduras,2020-01-09,0.0
Honduras,2020-01-10,0.0
Honduras,2020-01-11,0.0
Honduras,2020-01-12,0.0
Honduras,2020-01-13,0.0
Honduras,2020-01-14,0.0
Honduras,2020-01-15,0.0
Honduras,2020-01-16,0.0
Honduras,2020-01-17,0.0
Honduras,2020-01-18,0.0
Honduras,2020-01-19,0.0
Honduras,2020-01-20,0.0
Honduras,2020-01-21,0.0
Honduras,2020-01-22,0.0
Honduras,2020-01-23,0.0
Honduras,2020-01-24,0.0
Honduras,2020-01-25,0.0
Honduras,2020-01-26,0.0
Honduras,2020-01-27,0.0
Honduras,2020-01-28,0.0
Honduras,2020-01-29,0.0
Honduras,2020-01-30,0.0
Honduras,2020-01-31,0.0
Honduras,2020-02-01,0.0
Honduras,2020-02-02,0.0
Honduras,2020-02-03,0.0
Honduras,2020-02-04,0.0
Honduras,2020-02-05,0.0
Honduras,2020-02-06,0.0
Honduras,2020-02-07,0.0
Honduras,2020-02-08,0.0
Honduras,2020-02-09,0.0
Honduras,2020-02-10,0.0
Honduras,2020-02-11,0.0
Honduras,2020-02-12,0.0
Honduras,2020-02-13,0.0
Honduras,2020-02-14,0.0
Honduras,2020-02-15,0.0
Honduras,2020-02-16,0.0
Honduras,2020-02-17,0.0
Honduras,2020-02-18,0.0
Honduras,2020-02-19,0.0
Honduras,2020-02-20,0.0
Honduras,2020-02-21,0.0
Honduras,2020-02-22,0.0
Honduras,2020-02-23,0.0
Honduras,2020-02-24,0.0
Honduras,2020-02-25,0.0
Honduras,2020-02-26,0.0
Honduras,2020-02-27,0.0
Honduras,2020-02-28,0.0
Honduras,2020-02-29,0.0
Honduras,2020-03-01,0.0
Honduras,2020-03-02,11.11
Honduras,2020-03-03,11.11
Honduras,2020-03-04,11.11
Honduras,2020-03-05,11.11
Honduras,2020-03-06,11.11
Honduras,2020-03-07,11.11
Honduras,2020-03-08,11.11
Honduras,2020-03-09,11.11
Honduras,2020-03-10,11.11
Honduras,2020-03-11,11.11
Honduras,2020-03-12,11.11
Honduras,2020-03-13,33.33
Honduras,2020-03-14,33.33
Honduras,2020-03-15,33.33
Honduras,2020-03-16,93.52
Honduras,2020-03-17,93.52
Honduras,2020-03-18,93.52
Honduras,2020-03-19,93.52
Honduras,2020-03-20,97.22
Honduras,2020-03-21,100.0
Honduras,2020-03-22,100.0
Honduras,2020-03-23,100.0
Honduras,2020-03-24,100.0
Honduras,2020-03-25,100.0
Honduras,2020-03-26,100.0
Honduras,2020-03-27,100.0
Honduras,2020-03-28,100.0
Honduras,2020-03-29,100.0
Honduras,2020-03-30,100.0
Honduras,2020-03-31,100.0
Honduras,2020-04-01,100.0
Honduras,2020-04-02,100.0
Honduras,2020-04-03,100.0
Honduras,2020-04-04,100.0
Honduras,2020-04-05,100.0
Honduras,2020-04-06,100.0
Honduras,2020-04-07,100.0
Honduras,2020-04-08,100.0
Honduras,2020-04-09,100.0
Honduras,2020-04-10,100.0
Honduras,2020-04-11,100.0
Honduras,2020-04-12,100.0
Honduras,2020-04-13,100.0
Honduras,2020-04-14,100.0
Honduras,2020-04-15,100.0
Honduras,2020-04-16,100.0
Honduras,2020-04-17,100.0
Honduras,2020-04-18,100.0
Honduras,2020-04-19,100.0
Honduras,2020-04-20,100.0
Honduras,2020-04-21,100.0
Honduras,2020-04-22,100.0
Honduras,2020-04-23,100.0
Honduras,2020-04-24,100.0
Honduras,2020-04-25,100.0
Honduras,2020-04-26,100.0
Honduras,2020-04-27,100.0
Honduras,2020-04-28,100.0
Honduras,2020-04-29,100.0
Honduras,2020-04-30,100.0
Honduras,2020-05-01,100.0
Honduras,2020-05-02,100.0
Honduras,2020-05-03,100.0
Honduras,2020-05-04,100.0
Honduras,2020-05-05,100.0
Honduras,2020-05-06,100.0
Honduras,2020-05-07,100.0
Honduras,2020-05-08,100.0
Honduras,2020-05-09,100.0
Honduras,2020-05-10,100.0
Honduras,2020-05-11,100.0
Honduras,2020-05-12,100.0
Honduras,2020-05-13,100.0
Honduras,2020-05-14,100.0
Honduras,2020-05-15,100.0
Honduras,2020-05-16,100.0
Honduras,2020-05-17,100.0
Honduras,2020-05-18,100.0
Honduras,2020-05-19,100.0
Honduras,2020-05-20,100.0
Honduras,2020-05-21,100.0
Honduras,2020-05-22,100.0
Honduras,2020-05-23,100.0
Honduras,2020-05-24,100.0
Honduras,2020-05-25,100.0
Honduras,2020-05-26,100.0
Honduras,2020-05-27,100.0
Honduras,2020-05-28,100.0
Honduras,2020-05-29,100.0
Honduras,2020-05-30,100.0
Honduras,2020-05-31,100.0
Honduras,2020-06-01,100.0
Honduras,2020-06-02,100.0
Honduras,2020-06-03,100.0
Honduras,2020-06-04,100.0
Honduras,2020-06-05,100.0
Honduras,2020-06-06,100.0
Honduras,2020-06-07,100.0
Honduras,2020-06-08,96.3
Honduras,2020-06-09,96.3
Honduras,2020-06-10,96.3
Honduras,2020-06-11,96.3
Honduras,2020-06-12,96.3
Honduras,2020-06-13,96.3
Honduras,2020-06-14,96.3
Honduras,2020-06-15,96.3
Honduras,2020-06-16,96.3
Honduras,2020-06-17,96.3
Honduras,2020-06-18,96.3
Honduras,2020-06-19,96.3
Honduras,2020-06-20,96.3
Honduras,2020-06-21,96.3
Honduras,2020-06-22,96.3
Honduras,2020-06-23,96.3
Honduras,2020-06-24,96.3
Honduras,2020-06-25,96.3
Honduras,2020-06-26,96.3
Honduras,2020-06-27,96.3
Honduras,2020-06-28,96.3
Honduras,2020-06-29,96.3
Honduras,2020-06-30,96.3
Honduras,2020-07-01,96.3
Honduras,2020-07-02,96.3
Honduras,2020-07-03,96.3
Honduras,2020-07-04,96.3
Honduras,2020-07-05,96.3
Honduras,2020-07-06,96.3
Honduras,2020-07-07,96.3
Honduras,2020-07-08,96.3
Honduras,2020-07-09,96.3
Honduras,2020-07-10,96.3
Honduras,2020-07-11,96.3
Honduras,2020-07-12,96.3
Honduras,2020-07-13,96.3
Honduras,2020-07-14,96.3
Honduras,2020-07-15,96.3
Honduras,2020-07-16,96.3
Honduras,2020-07-17,96.3
Honduras,2020-07-18,96.3
Honduras,2020-07-19,96.3
Honduras,2020-07-20,96.3
Honduras,2020-07-21,96.3
Honduras,2020-07-22,96.3
Honduras,2020-07-23,96.3
Honduras,2020-07-24,96.3
Honduras,2020-07-25,96.3
Honduras,2020-07-26,96.3
