time,total_cases,daily_cases,total_currently_infected
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,2,0,2
2020-03-25,3,1,3
2020-03-26,6,3,6
2020-03-27,6,0,6
2020-03-28,8,2,8
2020-03-29,8,0,8
2020-03-30,8,0,8
2020-03-31,9,1,9
2020-04-01,10,1,10
2020-04-02,10,0,10
2020-04-03,10,0,10
2020-04-04,10,0,10
2020-04-05,11,1,11
2020-04-06,12,1,12
2020-04-07,14,2,14
2020-04-08,15,1,15
2020-04-09,16,1,16
2020-04-10,16,0,16
2020-04-11,18,2,18
2020-04-12,19,1,19
2020-04-13,19,0,19
2020-04-14,19,0,18
2020-04-15,19,0,18
2020-04-16,19,0,17
2020-04-17,19,0,17
2020-04-18,19,0,17
2020-04-19,19,0,17
2020-04-20,19,0,17
2020-04-21,19,0,17
2020-04-22,19,0,15
2020-04-23,19,0,15
2020-04-24,19,0,15
2020-04-25,19,0,12
2020-04-26,19,0,12
2020-04-27,19,0,12
2020-04-28,19,0,12
2020-04-29,19,0,12
2020-04-30,19,0,11
2020-05-01,19,0,11
2020-05-02,19,0,10
2020-05-03,19,0,10
2020-05-04,19,0,10
2020-05-05,19,0,10
2020-05-06,19,0,10
2020-05-07,19,0,10
2020-05-08,19,0,10
2020-05-09,19,0,6
2020-05-10,19,0,6
2020-05-11,19,0,6
2020-05-12,19,0,6
2020-05-13,19,0,5
2020-05-14,19,0,5
2020-05-15,19,0,5
