time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,0,0,0,0,0
2020-03-24,0,0,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,3,0,3,0,0
2020-04-03,3,0,3,0,0
2020-04-04,4,1,4,0,0
2020-04-05,4,0,4,0,0
2020-04-06,5,1,5,0,0
2020-04-07,8,3,7,1,0
2020-04-08,8,0,7,1,0
2020-04-09,8,0,7,1,0
2020-04-10,9,1,8,1,0
2020-04-11,12,3,10,2,1
2020-04-12,13,1,11,2,0
2020-04-13,16,3,14,2,0
2020-04-14,16,0,14,2,0
2020-04-15,16,0,14,2,0
2020-04-16,16,0,14,2,0
2020-04-17,17,1,12,2,0
2020-04-18,17,0,12,2,0
2020-04-19,17,0,12,2,0
2020-04-20,17,0,12,2,0
2020-04-21,18,1,13,2,0
2020-04-22,23,5,17,3,1
2020-04-23,33,10,27,3,0
2020-04-24,33,0,26,3,0
2020-04-25,33,0,26,3,0
2020-04-26,34,1,27,3,0
2020-04-27,36,2,29,3,0
2020-04-28,36,0,28,3,0
2020-04-29,36,0,26,3,0
2020-04-30,37,1,27,3,0
2020-05-01,37,0,25,3,0
2020-05-02,38,1,26,3,0
2020-05-03,39,1,27,3,0
2020-05-04,41,2,29,3,0
2020-05-05,41,0,29,3,0
2020-05-06,43,2,31,3,0
2020-05-07,43,0,26,3,0
2020-05-08,43,0,26,3,0
2020-05-09,56,13,39,3,0
2020-05-10,56,0,39,3,0
2020-05-11,57,1,30,3,0
2020-05-12,57,0,30,3,0
2020-05-13,63,6,36,3,0
2020-05-14,63,0,36,3,0
2020-05-15,63,0,36,3,0
2020-05-16,65,2,38,3,0
2020-05-17,70,5,40,3,0
