time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,0,0,0,0,0
2020-03-13,1,0,1,0,0
2020-03-14,1,0,1,0,0
2020-03-15,1,0,1,0,0
2020-03-16,1,0,1,0,0
2020-03-17,1,0,1,0,0
2020-03-18,1,0,1,0,0
2020-03-19,1,0,1,0,0
2020-03-20,2,1,2,0,0
2020-03-21,2,0,2,0,0
2020-03-22,2,0,2,0,0
2020-03-23,4,2,4,0,0
2020-03-24,4,0,4,0,0
2020-03-25,4,0,4,0,0
2020-03-26,4,0,4,0,0
2020-03-27,8,4,8,0,0
2020-03-28,8,0,8,0,0
2020-03-29,16,8,16,0,0
2020-03-30,22,6,22,0,0
2020-03-31,22,0,22,0,0
2020-04-01,30,8,30,0,0
2020-04-02,52,22,52,0,0
2020-04-03,73,21,71,0,0
2020-04-04,111,38,106,0,0
2020-04-05,121,10,116,0,0
2020-04-06,128,7,123,0,0
2020-04-07,144,16,139,0,0
2020-04-08,164,20,159,0,0
2020-04-09,194,30,183,0,0
2020-04-10,212,18,197,0,0
2020-04-11,250,38,233,0,0
2020-04-12,250,0,233,0,0
2020-04-13,319,69,302,0,0
2020-04-14,363,44,332,0,0
2020-04-15,404,41,372,1,0
2020-04-16,438,34,388,1,0
2020-04-17,477,39,415,3,2
2020-04-18,518,41,450,3,0
2020-04-19,579,61,487,5,2
2020-04-20,622,43,495,5,0
2020-04-21,688,66,555,6,1
2020-04-22,761,73,591,6,0
2020-04-23,862,101,686,6,0
2020-04-24,954,92,757,6,0
2020-04-25,996,42,781,7,1
2020-04-26,996,0,781,7,0
2020-04-27,1163,167,910,7,0
2020-04-28,1240,77,964,7,0
2020-04-29,1351,111,1031,7,0
2020-04-30,1495,144,1159,7,0
2020-05-01,1537,42,1188,7,0
2020-05-02,1586,49,1174,7,0
2020-05-03,1586,0,1174,7,0
2020-05-04,1710,124,1251,9,2
2020-05-05,1811,101,1303,10,1
2020-05-06,1856,45,1248,11,1
2020-05-07,1927,71,1287,11,0
2020-05-08,2009,82,1335,11,0
2020-05-09,2042,33,1333,11,0
2020-05-10,2146,104,1421,11,0
2020-05-11,2146,0,1421,11,0
2020-05-12,2298,152,1471,11,0
2020-05-13,2374,76,1504,14,3
2020-05-14,2473,99,1563,15,1
2020-05-15,2473,0,1563,15,0
