time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,0,0,0,0,0
2020-03-13,1,0,1,0,0
2020-03-14,1,0,1,0,0
2020-03-15,1,0,1,0,0
2020-03-16,1,0,1,0,0
2020-03-17,1,0,1,0,0
2020-03-18,1,0,1,0,0
2020-03-19,1,0,1,0,0
2020-03-20,4,3,4,0,0
2020-03-21,5,1,5,0,0
2020-03-22,5,0,5,0,0
2020-03-23,5,0,5,0,0
2020-03-24,7,2,7,0,0
2020-03-25,8,1,8,0,0
2020-03-26,8,0,8,0,0
2020-03-27,8,0,8,0,0
2020-03-28,8,0,8,0,0
2020-03-29,8,0,8,0,0
2020-03-30,8,0,8,0,0
2020-03-31,9,1,9,0,0
2020-04-01,10,1,10,0,0
2020-04-02,10,0,10,0,0
2020-04-03,10,0,9,1,0
2020-04-04,10,0,9,1,0
2020-04-05,10,0,9,1,0
2020-04-06,10,0,9,1,0
2020-04-07,10,0,9,1,0
2020-04-08,10,0,6,1,0
2020-04-09,10,0,5,1,0
2020-04-10,10,0,5,1,0
2020-04-11,10,0,5,1,0
2020-04-12,10,0,5,1,0
2020-04-13,10,0,3,1,0
2020-04-14,10,0,3,1,0
2020-04-15,10,0,3,1,0
2020-04-16,10,0,3,1,0
2020-04-17,10,0,3,1,0
2020-04-18,10,0,3,1,0
2020-04-19,10,0,3,1,0
2020-04-20,10,0,3,1,0
2020-04-21,10,0,3,1,0
2020-04-22,10,0,3,1,0
2020-04-23,10,0,3,1,0
2020-04-24,10,0,2,1,0
2020-04-25,10,0,2,1,0
2020-04-26,10,0,2,1,0
2020-04-27,10,0,2,1,0
2020-04-28,10,0,2,1,0
2020-04-29,10,0,1,1,0
2020-04-30,10,0,1,1,0
2020-05-01,10,0,1,1,0
2020-05-02,10,0,1,1,0
2020-05-03,10,0,0,1,0
2020-05-04,10,0,0,1,0
2020-05-05,10,0,0,1,0
2020-05-06,10,0,0,1,0
2020-05-07,10,0,0,1,0
2020-05-08,10,0,0,1,0
2020-05-09,10,0,0,1,0
2020-05-10,10,0,0,1,0
2020-05-11,10,0,0,1,0
2020-05-12,10,0,0,1,0
2020-05-13,10,0,0,1,0
2020-05-14,10,0,0,1,0
2020-05-15,10,0,0,1,0
2020-05-16,10,0,0,1,0
2020-05-17,10,0,0,1,0
