time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,4,0,4,0,0
2020-03-16,8,4,8,0,0
2020-03-17,11,3,11,0,0
2020-03-18,18,7,18,0,0
2020-03-19,23,5,23,0,0
2020-03-20,33,10,33,0,0
2020-03-21,41,8,41,0,0
2020-03-22,43,2,43,0,0
2020-03-23,46,3,46,0,0
2020-03-24,50,4,50,0,0
2020-03-25,60,10,60,0,0
2020-03-26,75,15,75,0,0
2020-03-27,88,13,82,1,0
2020-03-28,104,16,97,2,1
2020-03-29,144,40,135,2,0
2020-03-30,149,5,140,2,0
2020-03-31,172,23,163,2,0
2020-04-01,181,9,167,2,0
2020-04-02,205,24,178,2,0
2020-04-03,227,22,200,2,0
2020-04-04,266,39,239,2,0
2020-04-05,342,76,310,2,0
2020-04-06,457,115,425,2,0
2020-04-07,520,63,488,2,0
2020-04-08,545,25,512,3,1
2020-04-09,582,37,541,3,0
2020-04-10,624,42,579,3,0
2020-04-11,767,143,721,4,1
2020-04-12,865,98,795,4,0
2020-04-13,998,133,909,4,0
2020-04-14,1165,167,1062,4,0
2020-04-15,1302,137,1191,4,0
2020-04-16,1349,47,1216,4,0
2020-04-17,1405,56,1245,4,0
2020-04-18,1490,85,1291,5,1
2020-04-19,1565,75,1335,5,0
2020-04-20,1627,62,1361,5,0
2020-04-21,1678,51,1315,6,1
2020-04-22,1716,38,1259,7,1
2020-04-23,1758,42,1190,7,0
2020-04-24,1804,46,1175,8,1
2020-04-25,1862,58,1147,8,0
2020-04-26,1869,7,1072,8,0
2020-04-27,1904,35,1004,8,0
2020-04-28,1939,35,939,8,0
2020-04-29,2002,63,897,9,1
2020-04-30,2039,37,897,9,0
2020-05-01,2086,47,865,9,0
2020-05-02,2118,32,838,9,0
2020-05-03,2149,31,820,10,1
2020-05-04,2189,40,774,10,0
2020-05-05,2207,18,696,10,0
2020-05-06,2233,26,646,10,0
2020-05-07,2298,65,632,10,0
2020-05-08,2325,27,540,10,0
2020-05-09,2349,24,493,10,0
2020-05-10,2418,69,527,10,0
2020-05-11,2486,68,488,10,0
2020-05-12,2519,33,499,10,0
2020-05-13,2612,93,525,11,1
2020-05-14,2645,33,498,11,0
2020-05-15,2686,41,517,11,0
