time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,1,1,0,1,0
2020-03-13,1,0,0,1,0
2020-03-14,1,0,0,1,0
2020-03-15,4,3,3,1,0
2020-03-16,7,3,6,1,0
2020-03-17,7,0,6,1,0
2020-03-18,4,-3,3,1,0
2020-03-19,5,1,4,1,0
2020-03-20,15,10,14,1,0
2020-03-21,18,3,17,1,0
2020-03-22,19,1,18,1,0
2020-03-23,20,1,19,1,0
2020-03-24,5,-15,4,1,0
2020-03-25,5,0,4,1,0
2020-03-26,5,0,4,1,0
2020-03-27,5,0,4,1,0
2020-03-28,8,3,7,1,0
2020-03-29,8,0,7,1,0
2020-03-30,8,0,7,1,0
2020-03-31,12,4,10,2,1
2020-04-01,19,7,16,3,1
2020-04-02,19,0,15,4,1
2020-04-03,23,4,19,4,0
2020-04-04,23,0,19,4,0
2020-04-05,24,1,20,4,0
2020-04-06,31,7,19,4,0
2020-04-07,33,2,20,5,1
2020-04-08,37,4,23,6,1
2020-04-09,37,0,23,6,0
2020-04-10,37,0,23,6,0
2020-04-11,45,8,31,6,0
2020-04-12,45,0,31,6,0
2020-04-13,47,2,33,6,0
2020-04-14,47,0,33,6,0
2020-04-15,55,8,41,6,0
2020-04-16,55,0,41,6,0
2020-04-17,63,8,48,6,0
2020-04-18,63,0,48,6,0
2020-04-19,65,2,49,7,1
2020-04-20,65,0,49,7,0
2020-04-21,66,1,50,7,0
2020-04-22,67,1,51,7,0
2020-04-23,70,3,54,7,0
2020-04-24,73,3,54,7,0
2020-04-25,73,0,54,7,0
2020-04-26,74,1,54,8,1
2020-04-27,74,0,51,8,0
2020-04-28,74,0,51,8,0
2020-04-29,74,0,51,8,0
2020-04-30,82,8,51,9,1
2020-05-01,82,0,51,9,0
2020-05-02,82,0,51,9,0
2020-05-03,82,0,51,9,0
2020-05-04,92,10,56,9,0
2020-05-05,92,0,56,9,0
2020-05-06,93,1,56,10,1
2020-05-07,93,0,56,10,0
2020-05-08,94,1,50,10,0
2020-05-09,94,0,49,10,0
2020-05-10,104,10,59,10,0
2020-05-11,109,5,63,10,0
2020-05-12,113,4,67,10,0
2020-05-13,113,0,62,10,0
2020-05-14,113,0,61,10,0
2020-05-15,116,3,63,10,0
2020-05-16,117,1,64,10,0
2020-05-17,117,0,64,10,0
