time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,1,0,1,0,0
2020-03-07,1,0,1,0,0
2020-03-08,1,0,1,0,0
2020-03-09,2,1,2,0,0
2020-03-10,5,3,5,0,0
2020-03-11,18,13,18,0,0
2020-03-12,24,6,24,0,0
2020-03-13,35,11,35,0,0
2020-03-14,46,11,46,0,0
2020-03-15,48,2,47,0,0
2020-03-16,57,9,56,0,0
2020-03-17,72,15,71,0,0
2020-03-18,89,17,88,0,0
2020-03-19,103,14,102,0,0
2020-03-20,135,32,132,1,0
2020-03-21,171,36,168,1,0
2020-03-22,222,51,218,2,1
2020-03-23,249,27,243,3,1
2020-03-24,303,54,285,3,0
2020-03-25,384,81,365,4,1
2020-03-26,457,73,435,7,3
2020-03-27,528,71,478,8,1
2020-03-28,659,131,607,10,2
2020-03-29,741,82,686,13,3
2020-03-30,785,44,727,16,3
2020-03-31,900,115,835,23,7
2020-04-01,1060,160,990,28,5
2020-04-02,1171,111,1098,31,3
2020-04-03,1476,305,1383,39,8
2020-04-04,1624,148,1526,44,5
2020-04-05,1908,284,1803,51,7
2020-04-06,2200,292,2024,58,7
2020-04-07,2447,247,2268,61,3
2020-04-08,2666,219,2483,65,4
2020-04-09,2867,201,2683,66,1
2020-04-10,3105,238,2916,71,5
2020-04-11,3380,275,3188,74,3
2020-04-12,3630,250,3150,80,6
2020-04-13,4054,424,3569,85,5
2020-04-14,4465,411,3971,94,9
2020-04-15,4873,408,4374,99,5
2020-04-16,5318,445,4772,103,4
2020-04-17,5690,372,5046,110,7
2020-04-18,5994,304,5240,117,7
2020-04-19,6318,324,5443,122,5
2020-04-20,6630,312,5635,125,3
2020-04-21,6890,260,5783,130,5
2020-04-22,7114,224,5955,134,4
2020-04-23,7276,162,6074,139,5
2020-04-24,7483,207,6245,144,5
2020-04-25,7779,296,6476,151,7
2020-04-26,8042,263,6704,156,5
2020-04-27,8275,233,6904,162,6
2020-04-28,8497,222,7069,168,6
2020-04-29,8724,227,7259,173,5
2020-04-30,9009,285,7487,179,6
2020-05-01,9205,196,7641,185,6
2020-05-02,9362,157,7747,189,4
2020-05-03,9464,102,7720,193,4
2020-05-04,9557,93,7786,197,4
2020-05-05,9677,120,7754,200,3
2020-05-06,9791,114,7617,203,3
2020-05-07,9848,57,7482,206,3
2020-05-08,9943,95,7281,209,3
2020-05-09,10032,89,7087,213,4
2020-05-10,10114,82,6893,215,2
2020-05-11,10176,62,6668,218,3
2020-05-12,10243,67,6423,220,2
