time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,1,0,1,0,0
2020-03-23,1,0,1,0,0
2020-03-24,3,2,3,0,0
2020-03-25,5,2,5,0,0
2020-03-26,7,2,7,0,0
2020-03-27,7,0,7,0,0
2020-03-28,8,1,8,0,0
2020-03-29,8,0,8,0,0
2020-03-30,8,0,8,0,0
2020-03-31,8,0,8,0,0
2020-04-01,10,2,10,0,0
2020-04-02,10,0,10,0,0
2020-04-03,10,0,10,0,0
2020-04-04,10,0,9,0,0
2020-04-05,10,0,9,0,0
2020-04-06,10,0,9,0,0
2020-04-07,10,0,9,0,0
2020-04-08,17,7,16,0,0
2020-04-09,17,0,16,0,0
2020-04-10,20,3,18,0,0
2020-04-11,20,0,18,0,0
2020-04-12,21,1,19,0,0
2020-04-13,21,0,19,0,0
2020-04-14,28,7,26,0,0
2020-04-15,29,1,27,0,0
2020-04-16,31,2,29,0,0
2020-04-17,34,3,32,0,0
2020-04-18,35,1,31,0,0
2020-04-19,39,4,31,0,0
2020-04-20,39,0,31,0,0
2020-04-21,39,0,31,0,0
2020-04-22,41,2,33,0,0
2020-04-23,46,5,37,0,0
2020-04-24,65,19,53,0,0
2020-04-25,70,5,58,0,0
2020-04-26,76,6,64,0,0
2020-04-27,76,0,64,0,0
2020-04-28,76,0,64,0,0
2020-04-29,76,0,64,0,0
2020-04-30,76,0,64,0,0
2020-05-01,79,3,67,0,0
2020-05-02,79,0,61,0,0
2020-05-03,80,1,61,0,0
2020-05-04,80,0,61,0,0
2020-05-05,81,1,62,0,0
2020-05-06,81,0,60,0,0
2020-05-07,81,0,57,0,0
2020-05-08,82,1,55,0,0
2020-05-09,87,5,53,0,0
2020-05-10,91,4,57,0,0
2020-05-11,103,12,69,0,0
2020-05-12,104,1,70,0,0
2020-05-13,104,0,70,0,0
2020-05-14,115,11,80,0,0
2020-05-15,119,4,77,0,0
2020-05-16,129,10,86,0,0
2020-05-17,137,8,93,0,0
