time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,0,1,0,0
2020-03-10,6,5,6,0,0
2020-03-11,11,5,11,0,0
2020-03-12,25,14,25,0,0
2020-03-13,37,12,37,0,0
2020-03-14,40,3,40,0,0
2020-03-15,50,10,50,0,0
2020-03-16,54,4,54,0,0
2020-03-17,56,2,56,0,0
2020-03-18,68,12,68,0,0
2020-03-19,73,5,73,0,0
2020-03-20,78,5,77,0,0
2020-03-21,83,5,82,0,0
2020-03-22,88,5,86,0,0
2020-03-23,91,3,89,0,0
2020-03-24,104,13,102,0,0
2020-03-25,109,5,107,0,0
2020-03-26,114,5,109,0,0
2020-03-27,115,1,104,0,0
2020-03-28,120,5,94,1,0
2020-03-29,126,6,91,1,0
2020-03-30,127,1,88,1,0
2020-03-31,129,2,83,1,0
2020-04-01,131,2,78,1,0
2020-04-02,133,2,76,1,0
2020-04-03,134,1,68,1,0
2020-04-04,135,1,68,1,0
2020-04-05,135,0,61,1,0
2020-04-06,135,0,52,1,0
2020-04-07,135,0,49,1,0
2020-04-08,135,0,43,1,0
2020-04-09,135,0,42,1,0
2020-04-10,136,1,36,1,0
2020-04-11,136,0,31,1,0
2020-04-12,136,0,29,1,0
2020-04-13,136,0,28,1,0
2020-04-14,136,0,28,1,0
2020-04-15,136,0,27,1,0
2020-04-16,136,0,27,1,0
2020-04-17,136,0,23,1,0
2020-04-18,137,1,23,1,0
2020-04-19,138,1,22,1,0
2020-04-20,138,0,21,1,0
2020-04-21,138,0,21,1,0
2020-04-22,138,0,20,1,0
2020-04-23,138,0,18,1,0
2020-04-24,138,0,17,1,0
2020-04-25,138,0,16,1,0
2020-04-26,138,0,14,1,0
2020-04-27,138,0,13,1,0
2020-04-28,138,0,13,1,0
2020-04-29,138,0,13,1,0
2020-04-30,138,0,13,1,0
2020-05-01,138,0,13,1,0
2020-05-02,138,0,11,1,0
2020-05-03,138,0,9,1,0
2020-05-04,138,0,7,1,0
2020-05-05,138,0,6,1,0
2020-05-06,139,1,7,1,0
2020-05-07,141,2,9,1,0
2020-05-08,141,0,8,1,0
2020-05-09,141,0,8,1,0
2020-05-10,141,0,6,1,0
2020-05-11,141,0,6,1,0
2020-05-12,141,0,6,1,0
2020-05-13,141,0,6,1,0
2020-05-14,141,0,6,1,0
2020-05-15,141,0,5,1,0
2020-05-16,141,0,4,1,0
2020-05-17,141,0,4,1,0
