time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,1,0,1,0,0
2020-02-29,1,0,1,0,0
2020-03-01,1,0,1,0,0
2020-03-02,1,0,1,0,0
2020-03-03,2,1,2,0,0
2020-03-04,3,1,3,0,0
2020-03-05,4,1,4,0,0
2020-03-06,4,0,4,0,0
2020-03-07,5,1,5,0,0
2020-03-08,5,0,5,0,0
2020-03-09,5,0,5,0,0
2020-03-10,5,0,5,0,0
2020-03-11,5,0,5,0,0
2020-03-12,5,0,5,0,0
2020-03-13,6,1,6,0,0
2020-03-14,8,2,8,0,0
2020-03-15,8,0,8,0,0
2020-03-16,8,0,8,0,0
2020-03-17,20,12,20,0,0
2020-03-18,20,0,20,0,0
2020-03-19,28,8,28,0,0
2020-03-20,52,24,52,0,0
2020-03-21,52,0,52,0,0
2020-03-22,102,50,102,0,0
2020-03-23,102,0,102,0,0
2020-03-24,205,103,183,0,0
2020-03-25,283,78,256,0,0
2020-03-26,368,85,331,0,0
2020-03-27,368,0,331,0,0
2020-03-28,514,146,457,1,1
2020-03-29,514,0,457,1,0
2020-03-30,589,75,525,1,0
2020-03-31,647,58,572,1,0
2020-04-01,708,61,624,1,0
2020-04-02,797,89,704,1,0
2020-04-03,868,71,764,1,0
2020-04-04,950,82,822,1,0
2020-04-05,1039,89,882,1,0
2020-04-06,1106,67,929,1,0
2020-04-07,1160,54,918,1,0
2020-04-08,1210,50,927,1,0
2020-04-09,1239,29,921,1,0
2020-04-10,1283,44,908,2,1
2020-04-11,1312,29,886,4,2
2020-04-12,1330,18,855,4,0
2020-04-13,1349,19,798,5,1
2020-04-14,1366,17,729,9,4
2020-04-15,1386,20,649,9,0
2020-04-16,1401,15,622,9,0
2020-04-17,1409,8,582,11,2
2020-04-18,1422,13,544,11,0
2020-04-19,1431,9,507,12,1
2020-04-20,1440,9,454,12,0
2020-04-21,1445,5,426,13,1
2020-04-22,1448,3,398,14,1
2020-04-23,1451,3,370,16,2
2020-04-24,1456,5,344,17,1
2020-04-25,1461,5,325,18,1
2020-04-26,1469,8,309,18,0
2020-04-27,1469,0,270,19,1
2020-04-28,1472,3,239,19,0
2020-04-29,1474,2,226,19,0
2020-04-30,1476,2,216,19,0
2020-05-01,1479,3,208,19,0
2020-05-02,1485,6,202,20,1
2020-05-03,1487,2,201,20,0
2020-05-04,1487,0,191,20,0
2020-05-05,1486,-1,164,20,0
2020-05-06,1488,2,151,21,1
2020-05-07,1489,1,136,21,0
2020-05-08,1490,1,122,21,0
2020-05-09,1492,2,103,21,0
2020-05-10,1494,2,102,21,0
2020-05-11,1497,3,90,21,0
2020-05-12,1497,0,78,21,0
2020-05-13,1497,0,74,21,0
2020-05-14,1497,0,65,21,0
2020-05-15,1498,1,56,21,0
