time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,2,0,2,0,0
2020-03-18,2,0,2,0,0
2020-03-19,5,3,5,0,0
2020-03-20,6,1,6,0,0
2020-03-21,14,8,14,0,0
2020-03-22,14,0,14,0,0
2020-03-23,17,3,17,0,0
2020-03-24,18,1,18,0,0
2020-03-25,18,0,18,0,0
2020-03-26,24,6,24,0,0
2020-03-27,26,2,26,0,0
2020-03-28,26,0,26,0,0
2020-03-29,33,7,33,0,0
2020-03-30,33,0,33,0,0
2020-03-31,34,1,34,0,0
2020-04-01,45,11,45,0,0
2020-04-02,46,1,46,0,0
2020-04-03,51,5,51,0,0
2020-04-04,52,1,52,0,0
2020-04-05,56,4,49,1,0
2020-04-06,60,4,52,2,1
2020-04-07,63,3,54,3,1
2020-04-08,63,0,52,3,0
2020-04-09,66,3,52,3,0
2020-04-10,67,1,52,4,1
2020-04-11,68,1,53,4,0
2020-04-12,71,3,56,4,0
2020-04-13,72,1,55,4,0
2020-04-14,73,1,53,5,1
2020-04-15,73,0,53,5,0
2020-04-16,75,2,55,5,0
2020-04-17,75,0,55,5,0
2020-04-18,75,0,53,5,0
2020-04-19,75,0,53,5,0
2020-04-20,75,0,47,5,0
2020-04-21,75,0,45,5,0
2020-04-22,76,1,43,6,1
2020-04-23,76,0,40,6,0
2020-04-24,77,1,40,6,0
2020-04-25,79,2,42,6,0
2020-04-26,79,0,34,6,0
2020-04-27,80,1,35,6,0
2020-04-28,80,0,35,6,0
2020-04-29,80,0,34,7,1
2020-04-30,81,1,35,7,0
2020-05-01,81,0,35,7,0
2020-05-02,81,0,30,7,0
2020-05-03,81,0,30,7,0
2020-05-04,82,1,29,7,0
2020-05-05,82,0,28,7,0
2020-05-06,82,0,28,7,0
2020-05-07,82,0,22,7,0
2020-05-08,83,1,23,7,0
2020-05-09,84,1,20,7,0
2020-05-10,84,0,20,7,0
2020-05-11,84,0,20,7,0
2020-05-12,85,1,21,7,0
2020-05-13,85,0,13,7,0
2020-05-14,85,0,13,7,0
2020-05-15,85,0,13,7,0
2020-05-16,86,1,12,7,0
2020-05-17,88,2,13,7,0
