time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,2,0,2,0,0
2020-03-08,4,2,4,0,0
2020-03-09,4,0,4,0,0
2020-03-10,6,2,6,0,0
2020-03-11,7,1,6,1,0
2020-03-12,23,16,22,1,0
2020-03-13,31,8,30,1,0
2020-03-14,41,10,39,2,1
2020-03-15,51,10,49,2,0
2020-03-16,62,11,60,2,0
2020-03-17,81,19,79,2,0
2020-03-18,92,11,90,2,0
2020-03-19,107,15,104,3,1
2020-03-20,127,20,123,3,0
2020-03-21,163,36,157,3,0
2020-03-22,187,24,181,3,0
2020-03-23,201,14,195,3,0
2020-03-24,218,17,212,3,0
2020-03-25,242,24,235,3,0
2020-03-26,264,22,253,3,0
2020-03-27,293,29,281,3,0
2020-03-28,331,38,313,7,4
2020-03-29,346,15,324,8,1
2020-03-30,359,13,334,8,0
2020-03-31,399,40,374,8,0
2020-04-01,422,23,392,10,2
2020-04-02,457,35,422,10,0
2020-04-03,485,28,441,14,4
2020-04-04,503,18,452,17,3
2020-04-05,531,28,474,20,3
2020-04-06,549,18,488,22,2
2020-04-07,577,28,512,23,1
2020-04-08,593,16,527,24,1
2020-04-09,618,25,546,24,0
2020-04-10,635,17,556,25,1
2020-04-11,661,26,571,28,3
2020-04-12,675,14,578,29,1
2020-04-13,685,10,582,32,3
2020-04-14,713,28,597,35,3
2020-04-15,747,34,606,36,1
2020-04-16,800,53,640,38,2
2020-04-17,846,46,664,41,3
2020-04-18,878,32,684,41,0
2020-04-19,894,16,691,42,1
2020-04-20,929,35,719,43,1
2020-04-21,975,46,760,45,2
2020-04-22,1024,49,801,49,4
2020-04-23,1097,73,855,52,3
2020-04-24,1188,91,941,54,2
2020-04-25,1247,59,995,55,1
2020-04-26,1300,53,1039,56,1
2020-04-27,1363,63,1099,58,2
2020-04-28,1399,36,1119,58,0
2020-04-29,1447,48,1140,64,6
2020-04-30,1506,59,1174,66,2
2020-05-01,1555,49,1211,68,2
2020-05-02,1594,39,1235,72,4
2020-05-03,1618,24,1237,73,1
2020-05-04,1652,34,1253,78,5
2020-05-05,1704,52,1282,80,2
2020-05-06,1778,74,1334,84,4
2020-05-07,1829,51,1361,84,0
2020-05-08,1872,43,1385,86,2
2020-05-09,1921,49,1409,90,4
2020-05-10,1965,44,1430,91,1
2020-05-11,1990,25,1436,93,2
2020-05-12,2023,33,1452,95,2
2020-05-13,2069,46,1474,96,1
2020-05-14,2100,31,1470,99,3
2020-05-15,2138,38,1491,102,3
