time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,2,0,2,0,0
2020-03-10,2,0,2,0,0
2020-03-11,6,4,6,0,0
2020-03-12,10,4,10,0,0
2020-03-13,14,4,14,0,0
2020-03-14,26,12,26,0,0
2020-03-15,33,7,33,0,0
2020-03-16,46,13,46,0,0
2020-03-17,49,3,49,0,0
2020-03-18,58,9,58,0,0
2020-03-19,67,9,67,0,0
2020-03-20,75,8,75,0,0
2020-03-21,84,9,80,1,0
2020-03-22,95,11,91,1,0
2020-03-23,116,21,112,1,0
2020-03-24,124,8,118,3,2
2020-03-25,132,8,126,3,0
2020-03-26,146,14,139,3,0
2020-03-27,162,16,142,5,2
2020-03-28,179,17,159,5,0
2020-03-29,214,35,193,6,1
2020-03-30,230,16,201,7,1
2020-03-31,262,32,231,8,1
2020-04-01,320,58,283,9,1
2020-04-02,356,36,318,10,1
2020-04-03,396,40,357,11,1
2020-04-04,426,30,384,9,-2
2020-04-05,446,20,400,9,0
2020-04-06,465,19,411,9,0
2020-04-07,494,29,438,9,0
2020-04-08,526,32,465,9,0
2020-04-09,564,38,501,10,1
2020-04-10,595,31,527,10,0
2020-04-11,616,21,545,10,0
2020-04-12,633,17,557,11,1
2020-04-13,662,29,585,12,1
2020-04-14,695,33,618,12,0
2020-04-15,715,20,638,12,0
2020-04-16,735,20,646,12,0
2020-04-17,750,15,661,12,0
2020-04-18,761,11,670,12,0
2020-04-19,767,6,674,12,0
2020-04-20,772,5,679,12,0
2020-04-21,784,12,674,12,0
2020-04-22,790,6,679,13,1
2020-04-23,795,5,684,13,0
2020-04-24,804,9,692,14,1
2020-04-25,810,6,648,14,0
2020-04-26,817,7,655,14,0
2020-04-27,822,5,659,15,1
2020-04-28,837,15,674,15,0
2020-04-29,843,6,680,15,0
2020-04-30,850,7,539,15,0
2020-05-01,857,7,546,15,0
2020-05-02,864,7,553,15,0
2020-05-03,872,8,561,15,0
2020-05-04,874,2,563,15,0
2020-05-05,878,4,567,15,0
2020-05-06,883,5,572,15,0
2020-05-07,889,6,474,15,0
2020-05-08,891,2,476,15,0
2020-05-09,892,1,476,15,0
2020-05-10,898,6,481,16,1
2020-05-11,901,3,484,16,0
2020-05-12,903,2,438,16,0
2020-05-13,905,2,439,17,1
2020-05-14,907,2,409,17,0
2020-05-15,910,3,412,17,0
2020-05-16,914,4,382,17,0
2020-05-17,916,2,384,17,0
