time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,1,0,1,0,0
2020-03-01,6,5,6,0,0
2020-03-02,6,0,6,0,0
2020-03-03,7,1,7,0,0
2020-03-04,10,3,10,0,0
2020-03-05,13,3,13,0,0
2020-03-06,13,0,13,0,0
2020-03-07,14,1,14,0,0
2020-03-08,14,0,14,0,0
2020-03-09,15,1,15,0,0
2020-03-10,17,2,17,0,0
2020-03-11,17,0,17,0,0
2020-03-12,17,0,17,0,0
2020-03-13,23,6,21,2,2
2020-03-14,28,5,24,4,2
2020-03-15,36,8,32,4,0
2020-03-16,56,20,52,4,0
2020-03-17,105,49,101,4,0
2020-03-18,158,53,151,6,2
2020-03-19,244,86,237,6,0
2020-03-20,398,154,383,12,6
2020-03-21,497,99,482,12,0
2020-03-22,736,239,710,23,11
2020-03-23,914,178,882,29,6
2020-03-24,1008,94,962,43,14
2020-03-25,1128,120,1079,46,3
2020-03-26,1306,178,1249,54,8
2020-03-27,1514,208,1446,65,11
2020-03-28,1696,182,1617,76,11
2020-03-29,1790,94,1695,92,16
2020-03-30,1829,39,1728,98,6
2020-03-31,2141,312,1964,125,27
2020-04-01,2565,424,2358,155,30
2020-04-02,2941,376,2694,189,34
2020-04-03,3132,191,2846,228,39
2020-04-04,3222,90,2863,270,42
2020-04-05,3390,168,3019,282,12
2020-04-06,3484,94,3096,299,17
2020-04-07,3715,231,3246,344,45
2020-04-08,4138,423,3635,378,34
2020-04-09,4617,479,3890,425,47
2020-04-10,6658,2041,5866,464,39
2020-04-11,6747,89,5889,492,28
2020-04-12,6941,194,5975,520,28
2020-04-13,7000,59,5915,554,34
2020-04-14,7069,69,5874,576,22
2020-04-15,7306,237,6006,606,30
2020-04-16,7647,341,6272,629,23
2020-04-17,7856,209,6453,657,28
2020-04-18,8388,532,6779,712,55
2020-04-19,8803,415,7119,740,28
2020-04-20,9416,613,7601,792,52
2020-04-21,9667,251,7781,812,20
2020-04-22,10087,420,8125,839,27
2020-04-23,10397,310,8340,875,36
2020-04-24,17456,7059,15340,900,25
2020-04-25,17456,0,15340,900,0
2020-04-26,17456,0,15340,900,0
2020-04-27,17940,484,15518,1036,136
2020-04-28,18886,946,16139,1361,325
2020-04-29,19274,388,16508,1380,19
2020-04-30,19515,241,16721,1407,27
2020-05-01,20818,1303,17453,1662,255
2020-05-02,21866,1048,17825,2143,481
2020-05-03,23794,1928,18412,2444,301
2020-05-04,25972,2178,20464,2452,8
2020-05-05,25972,0,20464,2452,0
2020-05-06,25972,0,20387,2529,77
2020-05-07,26788,816,21147,2585,56
2020-05-08,26788,0,21069,2663,78
2020-05-09,27023,235,21284,2683,20
2020-05-10,27430,407,21051,3323,640
