time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,1,0,1,0,0
2020-03-08,1,0,1,0,0
2020-03-09,1,0,1,0,0
2020-03-10,3,2,3,0,0
2020-03-11,3,0,3,0,0
2020-03-12,6,3,6,0,0
2020-03-13,6,0,6,0,0
2020-03-14,12,6,12,0,0
2020-03-15,23,11,23,0,0
2020-03-16,29,6,28,0,0
2020-03-17,30,1,29,0,0
2020-03-18,36,6,34,1,0
2020-03-19,49,13,47,1,0
2020-03-20,66,17,64,1,0
2020-03-21,80,14,78,1,0
2020-03-22,94,14,92,1,0
2020-03-23,109,15,106,1,0
2020-03-24,125,16,122,1,0
2020-03-25,149,24,146,1,0
2020-03-26,177,28,174,1,0
2020-03-27,199,22,195,2,1
2020-03-28,231,32,227,2,0
2020-03-29,263,32,259,2,0
2020-03-30,298,35,281,2,0
2020-03-31,353,55,331,4,2
2020-04-01,423,70,395,5,1
2020-04-02,505,82,476,6,1
2020-04-03,591,86,557,8,2
2020-04-04,752,161,711,12,4
2020-04-05,864,112,819,15,3
2020-04-06,965,101,909,19,4
2020-04-07,1056,91,994,22,3
2020-04-08,1174,118,1107,27,5
2020-04-09,1289,115,1210,29,2
2020-04-10,1438,149,1353,29,0
2020-04-11,1560,122,1455,30,1
2020-04-12,1662,102,1537,31,1
2020-04-13,1712,50,1570,35,4
2020-04-14,1934,222,1722,41,6
2020-04-15,2049,115,1832,46,5
2020-04-16,2154,105,1865,54,8
2020-04-17,2264,110,1932,56,2
2020-04-18,2351,87,1903,57,1
2020-04-19,2472,121,1948,67,10
2020-04-20,2548,76,2021,70,3
2020-04-21,2614,66,2037,72,2
2020-04-22,2778,164,2143,75,3
2020-04-23,2926,148,2185,80,5
2020-04-24,3110,184,2271,84,4
2020-04-25,3304,194,2385,94,10
2020-04-26,3408,104,2417,96,2
2020-04-27,3481,73,2454,102,6
2020-04-28,3638,157,2560,103,1
2020-04-29,3771,133,2546,111,8
2020-04-30,3897,126,2599,116,5
2020-05-01,3980,83,2586,122,6
2020-05-02,4052,72,2594,124,2
2020-05-03,4121,69,2614,125,1
2020-05-04,4248,127,2693,132,7
2020-05-05,4363,115,2683,136,4
2020-05-06,4476,113,2675,143,7
2020-05-07,4605,129,2713,145,2
2020-05-08,4728,123,2752,150,5
2020-05-09,4867,139,2781,161,11
2020-05-10,4927,60,2800,169,8
2020-05-11,4995,68,2840,175,6
2020-05-12,5154,159,2903,182,7
2020-05-13,5406,252,3045,185,3
