time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,3,0,3,0,0
2020-03-12,3,0,3,0,0
2020-03-13,4,1,4,0,0
2020-03-14,4,0,4,0,0
2020-03-15,4,0,4,0,0
2020-03-16,4,0,4,0,0
2020-03-17,7,3,7,0,0
2020-03-18,10,3,9,1,0
2020-03-19,11,1,10,1,0
2020-03-20,21,10,20,1,0
2020-03-21,21,0,20,1,0
2020-03-22,35,14,34,1,0
2020-03-23,40,5,39,1,0
2020-03-24,48,8,46,1,0
2020-03-25,57,9,55,1,0
2020-03-26,67,10,64,2,1
2020-03-27,80,13,74,2,0
2020-03-28,119,39,112,3,1
2020-03-29,139,20,132,3,0
2020-03-30,170,31,162,4,1
2020-03-31,186,16,172,6,2
2020-04-01,212,26,194,6,0
2020-04-02,233,21,214,6,0
2020-04-03,269,36,248,6,0
2020-04-04,288,19,267,6,0
2020-04-05,320,32,297,8,2
2020-04-06,350,30,323,9,1
2020-04-07,396,46,358,11,2
2020-04-08,457,61,418,12,1
2020-04-09,515,58,472,15,3
2020-04-10,564,49,498,15,0
2020-04-11,620,56,527,16,1
2020-04-12,669,49,559,18,2
2020-04-13,726,57,584,21,3
2020-04-14,766,40,613,21,0
2020-04-15,814,48,639,24,3
2020-04-16,862,48,664,27,3
2020-04-17,923,61,700,31,4
2020-04-18,986,63,727,32,1
2020-04-19,1035,49,746,34,2
2020-04-20,1087,52,766,36,2
2020-04-21,1137,50,790,38,2
2020-04-22,1189,52,808,40,2
2020-04-23,1235,46,827,43,3
2020-04-24,1285,50,820,49,6
2020-04-25,1337,52,849,51,2
2020-04-26,1369,32,814,54,3
2020-04-27,1389,20,808,56,2
2020-04-28,1437,48,804,58,2
2020-04-29,1467,30,792,58,0
2020-04-30,1501,34,759,61,3
2020-05-01,1537,36,759,64,3
2020-05-02,1611,74,780,66,2
2020-05-03,1649,38,755,67,1
2020-05-04,1668,19,723,69,2
2020-05-05,1685,17,662,69,0
2020-05-06,1703,18,633,69,0
2020-05-07,1729,26,625,73,4
2020-05-08,1741,12,589,74,1
2020-05-09,1754,13,540,74,0
2020-05-10,1766,12,496,77,3
2020-05-11,1783,17,477,77,0
2020-05-12,1804,21,449,78,1
2020-05-13,1810,6,405,79,1
2020-05-14,1830,20,368,79,0
2020-05-15,1840,10,336,79,0
2020-05-16,1862,22,323,79,0
