time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day,new_recoveries
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,1,0,1,0,0,0
2020-03-11,14,13,13,1,1,0
2020-03-12,14,0,13,1,0,0
2020-03-13,27,13,26,1,0,0
2020-03-14,43,16,42,1,0,0
2020-03-15,55,12,54,1,0,0
2020-03-16,69,14,68,1,0,0
2020-03-17,69,0,68,1,0,0
2020-03-18,109,40,108,1,0,0
2020-03-19,137,28,135,1,0,1
2020-03-20,200,63,198,1,0,0
2020-03-21,245,45,241,3,2,0
2020-03-22,313,68,309,3,0,0
2020-03-23,345,32,338,6,3,0
2020-03-24,443,98,436,6,0,0
2020-03-25,558,115,548,8,2,1
2020-03-26,674,116,663,9,1,0
2020-03-27,786,112,770,14,5,0
2020-03-28,901,115,880,17,3,2
2020-03-29,989,88,961,24,7,0
2020-03-30,1075,86,1039,27,3,5
2020-03-31,1181,106,1142,30,3,0
2020-04-01,1317,136,1276,32,2,0
2020-04-02,1475,158,1429,37,5,0
2020-04-03,1673,198,1622,41,4,1
2020-04-04,1801,128,1742,46,5,3
2020-04-05,1801,0,1742,46,0,0
2020-04-06,2100,299,2031,55,9,1
2020-04-07,2100,0,2031,55,0,0
2020-04-08,2528,428,2449,63,8,2
2020-04-09,2752,224,2670,66,3,0
2020-04-10,2974,222,2883,74,8,1
2020-04-11,3234,260,3132,79,5,6
2020-04-12,3400,166,3284,87,8,6
2020-04-13,3472,72,3317,94,7,32
2020-04-14,3574,102,3407,95,1,11
2020-04-15,3751,177,3573,103,8,3
2020-04-16,3751,0,3573,103,0,0
2020-04-17,4016,265,3809,109,6,23
2020-04-18,4210,194,3972,116,7,24
2020-04-19,4273,63,4013,120,4,18
2020-04-20,4467,194,4176,126,6,25
2020-04-21,4658,191,4318,136,10,39
2020-04-22,4821,163,4449,141,5,27
2020-04-23,4992,171,4593,144,3,24
2020-04-24,5166,174,4749,146,2,16
2020-04-25,5338,172,4865,154,8,48
2020-04-26,5538,200,5041,159,5,19
2020-04-27,5779,241,5245,165,6,31
2020-04-28,6021,242,5399,167,2,86
2020-04-29,6200,179,5540,176,9,29
2020-04-30,6378,178,5673,178,2,43
2020-05-01,6532,154,5768,188,10,49
2020-05-02,6720,188,5906,192,4,46
2020-05-03,7090,370,6252,197,5,19
2020-05-04,7197,107,6356,200,3,0
2020-05-05,7387,190,6458,203,3,85
2020-05-06,7523,136,6490,210,7,97
2020-05-07,7731,208,6654,218,8,36
2020-05-08,7868,137,6757,225,7,27
2020-05-09,8070,202,6953,231,6,0
2020-05-10,8282,212,3544,237,6,3615
2020-05-11,8448,166,3517,244,7,186
2020-05-12,8616,168,3680,249,5,0
2020-05-13,8783,167,2510,252,3,1334
2020-05-14,8944,161,2621,256,4,46
2020-05-15,9118,174,2778,260,4,13
2020-05-16,9268,150,2922,266,6,0
2020-05-17,9449,181,3100,269,3,0
2020-05-18,9606,157,3250,275,6,1
2020-05-19,9867,261,3392,281,6,113
2020-05-20,9977,110,3496,287,6,0
2020-05-21,10116,139,3580,291,4,51
2020-05-22,10267,151,3697,295,4,30
2020-05-23,10577,310,3999,299,4,4
2020-05-24,10926,349,4341,306,7,0
2020-05-25,11183,257,4594,310,4,0
2020-05-26,11447,264,4755,313,3,100
2020-05-27,11728,281,4034,315,2,1000
2020-05-28,12131,403,4432,320,5,0
2020-05-29,12531,400,4665,326,6,161
2020-05-30,13018,487,3274,330,4,1874
2020-05-31,13463,445,3613,336,6,100
2020-06-01,13837,374,3979,344,8,0
2020-06-02,14095,258,4229,352,8,0
2020-06-03,14609,514,4733,357,5,5
2020-06-04,15044,435,5062,363,6,100
2020-06-05,15463,419,5374,370,7,100
2020-06-06,16004,541,5500,386,16,399
2020-06-07,16425,421,5814,393,7,100
2020-06-08,16854,429,6055,398,5,183
2020-06-09,17233,379,6269,403,5,160
2020-06-10,17889,656,6499,413,10,416
2020-06-11,18586,697,7191,418,5,0
2020-06-12,19211,625,5031,421,3,2782
2020-06-13,20059,848,5871,429,8,0
2020-06-14,20686,627,6483,437,8,7
2020-06-15,21422,736,7208,448,11,0
2020-06-16,21962,540,7731,457,9,8
