time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,5,0,5,0,0
2020-03-19,5,0,5,0,0
2020-03-20,10,5,10,0,0
2020-03-21,25,15,25,0,0
2020-03-22,25,0,25,0,0
2020-03-23,29,4,29,0,0
2020-03-24,77,48,77,0,0
2020-03-25,81,4,81,0,0
2020-03-26,81,0,81,0,0
2020-03-27,107,26,107,0,0
2020-03-28,107,0,107,0,0
2020-03-29,155,48,155,0,0
2020-03-30,173,18,165,0,0
2020-03-31,197,24,189,0,0
2020-04-01,204,7,196,0,0
2020-04-02,213,9,200,0,0
2020-04-03,239,26,219,4,0
2020-04-04,265,26,237,4,0
2020-04-05,270,5,242,4,0
2020-04-06,396,126,291,15,11
2020-04-07,418,22,313,15,0
2020-04-08,495,77,390,15,0
2020-04-09,513,18,403,15,0
2020-04-10,546,33,432,19,4
2020-04-11,621,75,482,19,0
2020-04-12,690,69,524,19,0
2020-04-13,767,77,565,19,0
2020-04-14,787,20,574,19,0
2020-04-15,822,35,590,19,0
2020-04-16,853,31,585,19,0
2020-04-17,895,42,564,19,0
2020-04-18,926,31,551,19,0
2020-04-19,1014,88,631,19,0
2020-04-20,1040,26,464,26,7
2020-04-21,1080,40,463,26,0
2020-04-22,1120,40,399,26,0
2020-04-23,1155,35,299,30,4
2020-04-24,1201,46,290,30,0
2020-04-25,1217,16,243,30,0
2020-04-26,1248,31,206,30,0
2020-04-27,1272,24,162,30,0
2020-04-28,1296,24,128,30,0
2020-04-29,1334,38,108,30,0
2020-04-30,1365,31,71,30,0
2020-05-01,1383,18,-26,30,0
2020-05-02,1407,24,-65,30,0
2020-05-03,1455,48,-125,37,7
2020-05-04,1519,64,-91,37,0
2020-05-05,1543,24,-139,41,4
2020-05-06,1594,51,-130,45,4
2020-05-07,1638,44,-149,45,0
2020-05-08,1658,20,-165,45,0
2020-05-09,1704,46,-141,45,0
2020-05-10,1834,130,-58,45,0
2020-05-11,1860,26,-68,45,0
2020-05-12,1898,38,-88,45,0
2020-05-13,1911,13,-122,45,0
2020-05-14,1980,69,-78,45,0
2020-05-15,2033,53,-59,52,7
