time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,0,0,0,0,0
2020-03-13,7,7,7,0,0
2020-03-14,11,4,11,0,0
2020-03-15,17,6,17,0,0
2020-03-16,19,2,19,0,0
2020-03-17,61,42,61,0,0
2020-03-18,67,6,67,0,0
2020-03-19,82,15,82,0,0
2020-03-20,97,15,97,0,0
2020-03-21,101,4,101,0,0
2020-03-22,112,11,112,0,0
2020-03-23,116,4,116,0,0
2020-03-24,134,18,134,0,0
2020-03-25,151,17,151,0,0
2020-03-26,210,59,205,1,1
2020-03-27,278,68,271,1,0
2020-03-28,421,143,390,1,0
2020-03-29,524,103,485,1,0
2020-03-30,557,33,516,1,0
2020-03-31,632,75,585,2,1
2020-04-01,700,68,648,3,1
2020-04-02,801,101,747,3,0
2020-04-03,854,53,796,3,0
2020-04-04,977,123,904,5,2
2020-04-05,1074,97,989,6,1
2020-04-06,1217,143,1124,6,0
2020-04-07,1281,64,1179,6,0
2020-04-08,1336,55,1227,7,1
2020-04-09,1435,99,1314,8,1
2020-04-10,1492,57,1362,10,2
2020-04-11,1589,97,1427,10,0
2020-04-12,1747,158,1551,10,0
2020-04-13,2004,257,1732,12,2
2020-04-14,2263,259,1867,14,2
2020-04-15,2379,116,1911,16,2
2020-04-16,2576,197,2038,17,1
2020-04-17,2841,265,2171,17,0
2020-04-18,2968,127,2241,17,0
2020-04-19,3080,112,2310,17,0
2020-04-20,3404,324,2544,19,2
2020-04-21,3667,263,2728,19,0
2020-04-22,3924,257,2936,19,0
2020-04-23,4207,283,3133,20,1
2020-04-24,4441,234,3279,25,5
2020-04-25,4781,340,3540,25,0
2020-04-26,4994,213,3685,25,0
2020-04-27,5211,217,3831,25,0
2020-04-28,5564,353,4082,25,0
2020-04-29,5768,204,4202,25,0
2020-04-30,6253,485,4598,25,0
2020-05-01,6612,359,4852,25,0
2020-05-02,7090,478,5211,25,0
2020-05-03,7206,116,5139,27,2
2020-05-04,7443,237,5206,29,2
2020-05-05,7730,287,5294,29,0
2020-05-06,8129,399,5449,30,1
2020-05-07,8416,287,5529,30,0
2020-05-08,8887,471,5786,31,1
2020-05-09,9146,259,5772,31,0
2020-05-10,9357,211,5673,31,0
2020-05-11,9572,215,5637,32,1
2020-05-12,9704,132,5488,32,0
2020-05-13,9958,254,5394,32,0
