time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,1,0,1,0,0
2020-03-07,1,0,1,0,0
2020-03-08,1,0,1,0,0
2020-03-09,1,0,1,0,0
2020-03-10,1,0,1,0,0
2020-03-11,1,0,1,0,0
2020-03-12,1,0,1,0,0
2020-03-13,1,0,1,0,0
2020-03-14,1,0,1,0,0
2020-03-15,1,0,1,0,0
2020-03-16,1,0,1,0,0
2020-03-17,1,0,1,0,0
2020-03-18,1,0,1,0,0
2020-03-19,1,0,1,0,0
2020-03-20,9,8,9,0,0
2020-03-21,16,7,16,0,0
2020-03-22,16,0,16,0,0
2020-03-23,18,2,18,0,0
2020-03-24,20,2,19,0,0
2020-03-25,23,3,22,0,0
2020-03-26,24,1,23,0,0
2020-03-27,25,1,23,1,0
2020-03-28,25,0,23,1,0
2020-03-29,25,0,23,1,0
2020-03-30,30,5,28,1,0
2020-03-31,34,4,23,1,0
2020-04-01,36,2,24,2,1
2020-04-02,39,3,20,2,0
2020-04-03,40,1,20,3,1
2020-04-04,41,1,21,3,0
2020-04-05,44,3,21,3,0
2020-04-06,58,14,32,3,0
2020-04-07,65,7,39,3,0
2020-04-08,70,5,44,3,0
2020-04-09,73,3,46,3,0
2020-04-10,76,3,48,3,0
2020-04-11,76,0,48,3,0
2020-04-12,76,0,44,3,0
2020-04-13,77,1,45,3,0
2020-04-14,77,0,42,3,0
2020-04-15,81,4,43,3,0
2020-04-16,81,0,31,5,2
2020-04-17,83,2,30,5,0
2020-04-18,84,1,30,5,0
2020-04-19,84,0,27,5,0
2020-04-20,84,0,25,6,1
2020-04-21,86,2,24,6,0
2020-04-22,88,2,26,6,0
2020-04-23,88,0,23,6,0
2020-04-24,90,2,25,6,0
2020-04-25,96,6,28,6,0
2020-04-26,98,2,30,6,0
2020-04-27,98,0,30,6,0
2020-04-28,99,1,30,6,0
2020-04-29,109,10,38,7,1
2020-04-30,116,7,42,9,2
2020-05-01,123,7,48,9,0
2020-05-02,123,0,48,9,0
2020-05-03,124,1,48,9,0
2020-05-04,126,2,43,9,0
2020-05-05,128,2,45,9,0
2020-05-06,128,0,42,9,0
2020-05-07,135,7,41,9,0
2020-05-08,145,10,50,10,1
2020-05-09,153,8,56,10,0
2020-05-10,174,21,74,11,1
2020-05-11,181,7,81,11,0
2020-05-12,199,18,96,11,0
2020-05-13,219,20,112,11,0
2020-05-14,238,19,131,11,0
2020-05-15,263,25,156,11,0
2020-05-16,298,35,188,11,0
2020-05-17,301,3,186,11,0
