time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,1,0,1,0,0
2020-03-15,5,4,5,0,0
2020-03-16,7,2,7,0,0
2020-03-17,7,0,7,0,0
2020-03-18,11,4,11,0,0
2020-03-19,11,0,11,0,0
2020-03-20,17,6,17,0,0
2020-03-21,17,0,17,0,0
2020-03-22,19,2,19,0,0
2020-03-23,36,17,36,0,0
2020-03-24,40,4,40,0,0
2020-03-25,41,1,41,0,0
2020-03-26,50,9,50,0,0
2020-03-27,54,4,54,0,0
2020-03-28,60,6,60,0,0
2020-03-29,70,10,70,0,0
2020-03-30,70,0,70,0,0
2020-03-31,75,5,75,0,0
2020-04-01,82,7,82,0,0
2020-04-02,84,2,84,0,0
2020-04-03,89,5,89,0,0
2020-04-04,102,13,102,0,0
2020-04-05,104,2,100,0,0
2020-04-06,105,1,101,0,0
2020-04-07,105,0,98,0,0
2020-04-08,110,5,103,0,0
2020-04-09,113,3,106,0,0
2020-04-10,118,5,111,0,0
2020-04-11,120,2,102,0,0
2020-04-12,126,6,101,0,0
2020-04-13,127,1,85,0,0
2020-04-14,134,7,85,0,0
2020-04-15,136,2,82,0,0
2020-04-16,138,2,78,0,0
2020-04-17,143,5,78,0,0
2020-04-18,144,1,75,0,0
2020-04-19,147,3,71,0,0
2020-04-20,147,0,71,0,0
2020-04-21,150,3,66,0,0
2020-04-22,153,3,69,0,0
2020-04-23,154,1,67,0,0
2020-04-24,176,22,89,0,0
2020-04-25,183,7,95,0,0
2020-04-26,191,8,99,0,0
2020-04-27,207,16,114,0,0
2020-04-28,212,5,117,0,0
2020-04-29,225,13,127,0,0
2020-04-30,243,18,139,0,0
2020-05-01,249,6,140,0,0
2020-05-02,255,6,135,0,0
2020-05-03,259,4,135,0,0
2020-05-04,261,2,133,0,0
2020-05-05,261,0,132,0,0
2020-05-06,268,7,138,0,0
2020-05-07,271,3,138,0,0
2020-05-08,273,2,137,0,0
2020-05-09,280,7,140,0,0
2020-05-10,284,4,144,0,0
2020-05-11,285,1,135,0,0
2020-05-12,286,1,133,0,0
2020-05-13,287,1,123,0,0
2020-05-14,287,0,119,0,0
2020-05-15,287,0,110,0,0
2020-05-16,289,2,111,0,0
2020-05-17,292,3,95,0,0
