time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,0,0,0,0,0
2020-03-13,4,0,4,0,0
2020-03-14,6,2,6,0,0
2020-03-15,6,0,6,0,0
2020-03-16,29,23,29,0,0
2020-03-17,50,21,50,0,0
2020-03-18,79,29,79,0,0
2020-03-19,79,0,79,0,0
2020-03-20,110,31,110,0,0
2020-03-21,110,0,110,0,0
2020-03-22,158,48,158,0,0
2020-03-23,162,4,162,0,0
2020-03-24,189,27,189,0,0
2020-03-25,217,28,217,0,0
2020-03-26,238,21,238,0,0
2020-03-27,238,0,238,0,0
2020-03-28,304,66,303,1,0
2020-03-29,304,0,303,1,0
2020-03-30,320,16,294,1,0
2020-03-31,338,18,296,1,0
2020-04-01,350,12,286,2,1
2020-04-02,350,0,284,4,2
2020-04-03,386,36,296,4,0
2020-04-04,400,14,302,5,1
2020-04-05,406,6,296,6,1
2020-04-06,415,9,286,6,0
2020-04-07,424,9,267,7,1
2020-04-08,456,32,257,7,0
2020-04-09,456,0,257,7,0
2020-04-10,473,17,260,7,0
2020-04-11,494,21,273,7,0
2020-04-12,512,18,274,7,0
2020-04-13,483,-29,227,8,1
2020-04-14,492,9,224,8,0
2020-04-15,493,1,212,9,1
2020-04-16,502,9,207,9,0
2020-04-17,502,0,207,9,0
2020-04-18,517,15,210,9,0
2020-04-19,517,0,209,10,1
2020-04-20,535,18,212,10,0
2020-04-21,543,8,207,12,2
2020-04-22,549,6,200,12,0
2020-04-23,549,0,200,12,0
2020-04-24,563,14,182,12,0
2020-04-25,563,0,182,12,0
2020-04-26,596,33,212,14,2
2020-04-27,606,10,216,15,1
2020-04-28,620,14,219,15,0
2020-04-29,625,5,216,15,0
2020-04-30,643,18,209,17,2
2020-05-01,648,5,196,17,0
2020-05-02,652,4,195,17,0
2020-05-03,655,3,196,17,0
2020-05-04,657,2,193,17,0
2020-05-05,670,13,185,17,0
2020-05-06,673,3,170,17,0
2020-05-07,684,11,175,17,0
2020-05-08,694,10,170,18,1
2020-05-09,702,8,171,18,0
2020-05-10,707,5,171,19,1
2020-05-11,711,4,169,19,0
2020-05-12,717,6,166,19,0
2020-05-13,719,2,155,19,0
2020-05-14,724,5,158,19,0
2020-05-15,732,8,160,19,0
2020-05-16,733,1,156,19,0
2020-05-17,734,1,150,20,1
